"--- BEREICH: 100 BLÖCKE (BTC 948914 bis 949014) | BTC $81441.0, STX $0.269548 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016601,9438.71,1192.22,9.48%,10.77%,17.93%,5,1.66,1.37,88.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026899,13585.34,1471.19,16.61%,18.88%,25.81%,3,1.37,1.38,67.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,8376.48,115.84,15.28%,17.37%,15.91%,4,0.92,0.79,5.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,7453.31,-106.13,15.01%,17.06%,14.16%,2,0.83,0.80,-5.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028697,8054.07,-166.12,15.99%,18.18%,15.30%,3,0.84,0.75,-7.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026529,5726.35,-617.04,15.61%,17.74%,10.88%,1,0.61,0.64,-28.56%
--- Metastack ---,Wins: 45/47.5,261,0.079730,27688.18,$969.99,47.51%,Mkt: 54.0%,STX: 52.6%,8,Eff: 0.97,L: 0.95,14.94%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.5,152,0.045297,17492.78,$1026.10,25.47%,Mkt: 28.9%,STX: 33.2%,8,Eff: 1.15,L: 0.98,27.81%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197960 Sats,ROI 5%: 188533 Sats,ROI 10%: 179964 Sats,ROI 15%: 172139 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948814 bis 949014) | BTC $81441.0, STX $0.269548 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054573,23267.87,1827.32,16.85%,18.82%,22.14%,6,1.18,1.16,41.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033556,12544.62,648.57,9.60%,10.73%,11.93%,6,1.11,0.94,23.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053870,19685.52,919.00,15.85%,17.71%,18.73%,6,1.06,0.95,20.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053727,19144.78,784.84,15.68%,17.52%,18.21%,6,1.04,0.96,17.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057755,17832.71,103.17,16.07%,17.96%,16.97%,6,0.94,0.84,2.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053238,12634.04,-930.26,15.45%,17.26%,12.02%,2,0.70,0.71,-21.46%
--- Metastack ---,Wins: 99/96.8,532,0.162170,62098.17,$3531.16,48.38%,Mkt: 54.1%,STX: 59.1%,18,Eff: 1.09,L: 1.02,26.74%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.3,307,0.091310,30377.33,$751.74,25.67%,Mkt: 28.7%,STX: 28.9%,12,Eff: 1.01,L: 0.88,10.11%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194348 Sats,ROI 5%: 185094 Sats,ROI 10%: 176680 Sats,ROI 15%: 168999 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948514 bis 949014) | BTC $81441.0, STX $0.269548 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137700,52019.04,2807.24,16.56%,18.40%,20.00%,15,1.09,1.04,25.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084082,28888.28,939.05,9.71%,10.79%,11.10%,9,1.03,0.95,13.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136561,46907.69,1522.24,15.96%,17.73%,18.03%,13,1.02,0.94,13.69%
