"--- BEREICH: 100 BLÖCKE (BTC 956127 bis 956227) | BTC $59832.0, STX $0.164979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009162,5344.98,333.60,5.08%,5.71%,10.18%,1,1.78,1.77,-9.79%,60.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033234,12459.68,67.16,18.82%,21.14%,23.74%,7,1.12,0.80,-7.91%,3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032425,12034.72,45.44,18.47%,20.75%,22.93%,4,1.10,1.03,-7.37%,2.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024881,7888.68,-187.24,13.96%,15.68%,15.03%,1,0.96,0.93,-8.76%,-12.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030420,7865.83,-522.41,16.24%,18.24%,14.99%,2,0.82,0.80,-13.19%,-28.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030423,6896.54,-682.51,16.43%,18.46%,13.14%,2,0.71,0.67,-12.16%,-37.49%
--- Metastack ---,Wins: 37/46.6,231,0.085725,22651.04,$-1392.16,46.63%,Mkt: 52.4%,STX: 43.2%,5,Eff: 0.82,L: 0.79,Theo: -11.54%,-27.14%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.3,162,0.065658,24494.40,$112.60,37.29%,Mkt: 41.9%,STX: 46.7%,11,Eff: 1.11,L: 0.91,Theo: -7.64%,2.87%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162624 Sats,ROI 5%: 154880 Sats,ROI 10%: 147840 Sats,ROI 15%: 141412 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956027 bis 956227) | BTC $59832.0, STX $0.164979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062560,28298.42,925.58,17.32%,19.68%,26.92%,10,1.37,1.24,-8.83%,24.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017332,7497.38,199.90,4.80%,5.45%,7.13%,1,1.31,1.35,-8.82%,19.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065402,21948.33,-292.12,18.92%,21.50%,20.88%,9,0.97,0.82,-4.73%,-7.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059377,19905.18,-268.70,15.71%,17.85%,18.93%,8,1.06,0.96,-12.87%,-7.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.061037,15325.87,-1123.50,16.66%,18.93%,14.58%,7,0.77,0.63,-10.08%,-30.76%
