"--- BEREICH: 100 BLÖCKE (BTC 956359 bis 956459) | BTC $61663.0, STX $0.16825 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025349,12618.55,560.00,14.33%,15.25%,24.25%,4,1.59,1.40,-14.58%,35.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030529,10543.30,-108.57,16.52%,17.58%,20.26%,4,1.15,0.97,-18.26%,-5.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035786,11360.26,-295.28,21.60%,22.98%,21.83%,4,0.95,0.79,-8.83%,-13.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029683,8227.00,-446.14,18.35%,19.52%,15.81%,2,0.81,0.65,-6.61%,-24.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009583,2633.85,-147.79,5.74%,6.11%,5.06%,1,0.83,0.70,-9.48%,-25.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031333,6654.50,-812.45,17.45%,18.57%,12.79%,3,0.69,0.57,-15.87%,-42.05%
--- Metastack ---,Wins: 46/48.3,234,0.087210,29816.36,$-361.02,48.31%,Mkt: 51.4%,STX: 57.3%,11,Eff: 1.11,L: 0.95,Theo: -16.33%,-6.71%
--- Gruppe: SP30 + SP8K ---,Wins: 29/39.9,161,0.065468,19587.27,$-741.42,39.95%,Mkt: 42.5%,STX: 37.6%,6,Eff: 0.89,L: 0.73,Theo: -7.83%,-18.37%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151049 Sats,ROI 5%: 143856 Sats,ROI 10%: 137317 Sats,ROI 15%: 131347 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956259 bis 956459) | BTC $61663.0, STX $0.16825 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050211,19906.02,253.03,14.25%,15.41%,19.23%,4,1.25,1.19,-13.31%,8.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060955,23967.75,273.92,16.47%,17.81%,23.15%,9,1.30,1.12,-17.45%,7.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.071030,22792.71,-545.08,21.73%,23.49%,22.01%,7,0.94,0.83,-6.56%,-12.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061362,17147.76,-898.66,16.83%,18.19%,16.56%,8,0.91,0.71,-16.24%,-23.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058850,14995.38,-1105.89,17.70%,19.14%,14.48%,3,0.76,0.68,-8.12%,-30.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018817,4728.41,-364.77,5.51%,5.96%,4.57%,1,0.77,0.73,-10.56%,-31.44%
--- Metastack ---,Wins: 95/95.1,464,0.172528,61021.53,$-371.71,47.56%,Mkt: 51.4%,STX: 58.9%,21,Eff: 1.15,L: 1.00,Theo: -15.82%,-3.49%
--- Gruppe: SP30 + SP8K ---,Wins: 60/78.9,320,0.129880,37788.09,$-1650.97,39.43%,Mkt: 42.6%,STX: 36.5%,10,Eff: 0.86,L: 0.76,Theo: -7.27%,-20.61%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152706 Sats,ROI 5%: 145435 Sats,ROI 10%: 138824 Sats,ROI 15%: 132788 Sats,,,,

