"--- BEREICH: 100 BLÖCKE (BTC 959084 bis 959184) | BTC $65923.0, STX $0.16849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030489,13299.46,230.89,19.79%,21.99%,26.01%,5,1.18,1.06,-5.73%,11.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031397,13332.34,176.61,18.78%,20.87%,26.07%,6,1.25,1.01,-13.11%,8.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023719,8145.20,-191.27,14.09%,15.65%,15.93%,2,1.02,0.99,-13.74%,-12.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030986,9267.26,-481.24,22.25%,24.72%,18.12%,2,0.73,0.67,4.28%,-23.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024012,7097.13,-387.13,15.09%,16.77%,13.88%,2,0.83,0.80,-8.74%,-24.46%
--- Metastack ---,Wins: 45/48.0,232,0.079128,28574.66,$-401.80,47.96%,Mkt: 53.3%,STX: 55.9%,10,Eff: 1.05,L: 0.94,Theo: -11.97%,-7.70%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.0,143,0.061475,22566.72,$-250.35,42.04%,Mkt: 46.7%,STX: 44.1%,7,Eff: 0.94,L: 0.86,Theo: -0.69%,-6.18%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145233 Sats,ROI 5%: 138317 Sats,ROI 10%: 132030 Sats,ROI 15%: 126290 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958984 bis 959184) | BTC $65923.0, STX $0.16849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061855,28922.70,795.50,20.18%,22.17%,28.37%,13,1.28,1.07,-6.60%,19.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047932,18866.40,18.95,14.36%,15.78%,18.50%,7,1.17,1.04,-14.23%,0.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063106,22495.71,-369.82,18.81%,20.67%,22.06%,6,1.07,0.98,-14.64%,-8.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.065366,18937.06,-1118.42,22.80%,25.05%,18.57%,7,0.74,0.61,-0.12%,-25.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048221,12734.91,-1033.17,14.86%,16.33%,12.49%,4,0.77,0.71,-11.77%,-32.50%
--- Metastack ---,Wins: 88/96.0,468,0.159259,54097.01,$-1384.04,48.02%,Mkt: 52.8%,STX: 53.1%,17,Eff: 1.01,L: 0.92,Theo: -13.65%,-13.18%
--- Gruppe: SP30 + SP8K ---,Wins: 71/86.0,296,0.127221,47859.76,$-322.92,42.98%,Mkt: 47.2%,STX: 46.9%,20,Eff: 0.99,L: 0.83,Theo: -3.27%,-3.85%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143179 Sats,ROI 5%: 136361 Sats,ROI 10%: 130163 Sats,ROI 15%: 124504 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958684 bis 959184) | BTC $65923.0, STX $0.16849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124103,50067.80,254.68,14.85%,16.29%,19.47%,16,1.20,1.06,-13.75%,3.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.138751,55242.91,160.96,17.41%,19.09%,21.49%,23,1.13,0.94,-9.60%,1.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404,0.123830,43395.27,-851.55,14.65%,16.07%,16.88%,18,1.05,0.90,-14.73%,-10.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.164180,56102.99,-1370.46,19.61%,21.50%,21.82%,20,1.02,0.88,-13.95%,-12.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.138704,41311.52,-2183.19,18.24%,20.00%,16.07%,17,0.80,0.68,-5.24%,-23.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,238,0.041783,11000.22,-901.02,6.44%,7.06%,4.28%,2,0.61,0.59,11.05%,-32.71%
--- Metastack ---,Wins: 231/245.6,1213,0.412113,149566.06,$-1967.33,49.11%,Mkt: 53.9%,STX: 58.2%,54,Eff: 1.08,L: 0.94,Theo: -14.13%,-7.24%
