"--- BEREICH: 100 BLÖCKE (BTC 956058 bis 956158) | BTC $58819.0, STX $0.162035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031360,17297.16,958.21,17.45%,20.30%,32.79%,5,1.62,1.55,-5.95%,51.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008676,3772.43,100.92,4.89%,5.68%,7.15%,1,1.26,1.23,-4.79%,19.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028548,11055.46,112.23,14.77%,17.17%,20.96%,4,1.22,1.15,-12.58%,6.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031769,9861.35,-270.71,18.19%,21.15%,18.70%,5,0.88,0.77,-3.26%,-14.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029790,7448.60,-545.27,16.35%,19.01%,14.12%,4,0.74,0.55,-7.28%,-31.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023884,3312.87,-868.03,14.35%,16.68%,6.28%,1,0.38,0.35,1.51%,-61.79%
--- Metastack ---,Wins: 31/45.5,220,0.082221,21816.92,$-1301.07,45.47%,Mkt: 52.9%,STX: 41.4%,9,Eff: 0.78,L: 0.68,Theo: -6.56%,-26.90%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.6,155,0.063128,27158.51,$687.50,35.64%,Mkt: 41.4%,STX: 51.5%,10,Eff: 1.24,L: 1.15,Theo: -4.60%,18.52%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168965 Sats,ROI 5%: 160919 Sats,ROI 10%: 153604 Sats,ROI 15%: 146926 Sats,,,,

