"--- BEREICH: 100 BLÖCKE (BTC 950602 bis 950702) | BTC $75827.0, STX $0.244339 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023677,10147.31,684.00,15.18%,17.06%,19.67%,3,1.15,1.05,19.72%,38.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029372,11372.30,551.51,19.19%,21.57%,22.05%,3,1.02,0.99,22.04%,24.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024023,9267.76,442.90,15.62%,17.55%,17.97%,2,1.02,1.02,21.41%,24.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033120,12529.47,550.02,21.29%,23.92%,24.29%,4,1.02,0.94,20.04%,21.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027186,8262.28,-42.67,17.72%,19.91%,16.02%,0,0.80,0.90,21.71%,-2.07%
--- Metastack ---,Wins: 51/52.1,256,0.080236,29781.89,$1192.84,52.09%,Mkt: 58.5%,STX: 57.7%,6,Eff: 0.99,L: 0.98,Theo: 21.24%,19.61%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.9,168,0.057143,21797.23,$992.92,36.91%,Mkt: 41.5%,STX: 42.3%,6,Eff: 1.02,L: 0.98,Theo: 20.62%,22.92%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186746 Sats,ROI 5%: 177853 Sats,ROI 10%: 169769 Sats,ROI 15%: 162388 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950502 bis 950702) | BTC $75827.0, STX $0.244339 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.047958,18952.10,994.25,15.53%,17.16%,18.37%,6,1.07,0.93,18.97%,27.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048576,19086.94,980.30,15.90%,17.56%,18.50%,5,1.05,1.01,20.24%,26.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065838,24922.31,1097.20,21.19%,23.42%,24.15%,7,1.03,0.97,18.28%,21.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059722,21160.88,641.90,19.70%,21.77%,20.51%,5,0.94,0.91,21.19%,14.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055246,19068.70,470.07,18.18%,20.09%,18.48%,3,0.92,0.93,20.93%,11.22%
--- Metastack ---,Wins: 99/106.8,520,0.162926,59181.67,$2106.22,53.41%,Mkt: 59.0%,STX: 57.4%,14,Eff: 0.97,L: 0.93,Theo: 20.45%,17.05%
--- Gruppe: SP30 + SP8K ---,Wins: 73/74.2,337,0.114414,44009.25,$2077.50,37.09%,Mkt: 41.0%,STX: 42.6%,12,Eff: 1.04,L: 0.98,Theo: 19.11%,23.95%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183709 Sats,ROI 5%: 174961 Sats,ROI 10%: 167008 Sats,ROI 15%: 159747 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950202 bis 950702) | BTC $75827.0, STX $0.244339 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140007,55198.78,2870.92,19.07%,20.73%,21.55%,11,1.04,1.02,22.16%,27.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.151991,59666.15,3053.72,19.44%,21.13%,23.30%,19,1.10,0.99,14.74%,26.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.118577,46066.90,2264.63,15.84%,17.21%,17.99%,9,1.04,1.02,19.80%,25.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459,0.145671,50275.49,1238.50,20.00%,21.73%,19.63%,12,0.90,0.85,23.13%,11.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.131569,44895.87,993.33,17.66%,19.20%,17.53%,10,0.91,0.87,20.40%,9.96%
