"--- BEREICH: 100 BLÖCKE (BTC 959131 bis 959231) | BTC $65412.0, STX $0.165859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024547,10654.54,161.47,14.80%,16.09%,20.68%,4,1.29,1.15,-14.38%,10.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031342,11271.93,-180.58,20.46%,22.24%,21.88%,4,0.98,0.83,-7.30%,-8.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031808,11172.75,-227.55,22.20%,24.14%,21.69%,3,0.90,0.86,-0.87%,-10.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032540,11269.84,-259.28,19.73%,21.45%,21.87%,5,1.02,0.86,-13.88%,-12.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024543,7153.33,-418.99,14.80%,16.09%,13.88%,2,0.86,0.81,-14.37%,-26.10%
--- Metastack ---,Wins: 46/49.3,240,0.081630,29077.71,$-516.80,49.33%,Mkt: 53.6%,STX: 56.4%,11,Eff: 1.05,L: 0.93,Theo: -14.18%,-9.68%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.7,147,0.063150,22444.67,$-408.13,42.67%,Mkt: 46.4%,STX: 43.6%,7,Eff: 0.94,L: 0.84,Theo: -4.06%,-9.88%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142000 Sats,ROI 5%: 135238 Sats,ROI 10%: 129091 Sats,ROI 15%: 123478 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959031 bis 959231) | BTC $65412.0, STX $0.165859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.062715,26464.12,287.00,20.78%,22.71%,25.94%,11,1.14,0.96,-6.34%,7.00%
