"--- BEREICH: 100 BLÖCKE (BTC 956315 bis 956415) | BTC $61359.0, STX $0.166432 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029784,16227.31,873.23,16.13%,17.16%,31.35%,6,1.83,1.55,-19.09%,47.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025417,8458.61,-151.78,14.51%,15.44%,16.34%,2,1.06,0.96,-14.74%,-9.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030123,9230.06,-312.13,18.89%,20.10%,17.83%,2,0.89,0.74,-6.32%,-16.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030177,7233.91,-647.69,16.67%,17.74%,13.98%,4,0.79,0.60,-17.47%,-34.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035828,8428.80,-795.52,21.90%,23.30%,16.28%,1,0.70,0.68,-8.68%,-36.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009704,2184.47,-231.84,5.89%,6.26%,4.22%,0,0.67,0.68,-9.40%,-38.94%
--- Metastack ---,Wins: 49/47.3,229,0.085378,31919.83,$73.76,47.32%,Mkt: 50.3%,STX: 61.7%,12,Eff: 1.23,L: 1.04,Theo: -17.22%,1.41%
--- Gruppe: SP30 + SP8K ---,Wins: 29/40.8,162,0.065950,17658.86,$-1107.65,40.80%,Mkt: 43.4%,STX: 34.1%,3,Eff: 0.79,L: 0.71,Theo: -7.60%,-27.37%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149365 Sats,ROI 5%: 142253 Sats,ROI 10%: 135787 Sats,ROI 15%: 129883 Sats,,,,
