"--- BEREICH: 100 BLÖCKE (BTC 955883 bis 955983) | BTC $60377.0, STX $0.166913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034505,13849.54,228.36,19.41%,22.05%,26.04%,5,1.18,1.03,-6.04%,10.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024990,8801.19,-39.79,14.87%,16.90%,16.55%,4,0.98,0.87,-0.58%,-2.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031306,10609.38,-119.33,16.16%,18.36%,19.95%,5,1.09,0.87,-13.78%,-6.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032071,9978.69,-270.76,17.36%,19.72%,18.76%,3,0.95,0.92,-9.59%,-13.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030902,8895.07,-381.08,15.96%,18.14%,16.73%,3,0.92,0.81,-13.69%,-20.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007855,1046.10,-299.63,4.24%,4.82%,1.97%,0,0.41,0.47,-9.73%,-63.18%
--- Metastack ---,Wins: 40/47.0,234,0.087198,28305.65,$-540.20,46.99%,Mkt: 53.4%,STX: 53.2%,12,Eff: 1.00,L: 0.85,Theo: -9.96%,-10.26%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.8,164,0.066576,23828.24,$-42.40,36.76%,Mkt: 41.8%,STX: 44.8%,8,Eff: 1.07,L: 0.98,Theo: -7.75%,-1.05%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167064 Sats,ROI 5%: 159109 Sats,ROI 10%: 151876 Sats,ROI 15%: 145273 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955783 bis 955983) | BTC $60377.0, STX $0.166913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064903,23729.17,42.07,17.70%,20.00%,22.89%,9,1.14,0.99,-11.69%,1.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116,0.047052,16965.31,-9.10,13.10%,14.80%,16.36%,7,1.11,0.95,-9.85%,-0.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.068408,24278.80,-77.79,19.01%,21.48%,23.42%,6,1.09,1.03,-9.98%,-1.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064908,20277.22,-534.43,17.73%,20.03%,19.56%,6,0.98,0.90,-11.55%,-13.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051018,15268.19,-531.87,15.28%,17.26%,14.73%,5,0.85,0.82,-3.03%,-17.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016723,3157.81,-482.58,5.49%,6.20%,3.05%,0,0.49,0.55,6.24%,-47.80%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.39,0.04%,0.05%,0.00%,0,0.00,0.00,-41.78%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.04,0.16%,0.18%,0.00%,0,0.00,0.00,-31.44%,-100.00%
--- Metastack ---,Wins: 92/101.4,486,0.180829,59274.58,$-1024.23,50.70%,Mkt: 57.3%,STX: 57.2%,20,Eff: 1.00,L: 0.91,Theo: -9.19%,-9.38%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,277,0.115459,41244.10,$-86.89,32.11%,Mkt: 36.3%,STX: 39.8%,13,Eff: 1.10,L: 1.00,Theo: -9.93%,-1.25%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161929 Sats,ROI 5%: 154218 Sats,ROI 10%: 147208 Sats,ROI 15%: 140808 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955483 bis 955983) | BTC $60377.0, STX $0.166913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136140,49043.74,-33.70,15.44%,17.71%,19.21%,20,1.08,0.96,-8.16%,-0.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156428,55445.84,-190.00,16.94%,19.43%,21.71%,25,1.12,0.94,-12.31%,-2.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166132,54810.19,-882.05,18.98%,21.76%,21.46%,16,0.99,0.92,-7.53%,-8.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124231,40789.97,-692.30,14.25%,16.34%,15.97%,14,0.98,0.93,-7.15%,-9.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384,0.155632,44060.12,-2042.41,16.69%,19.15%,17.25%,14,0.90,0.85,-13.16%,-21.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040589,11212.64,-579.11,4.80%,5.50%,4.39%,3,0.80,0.79,-4.30%,-23.63%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.79,0.03%,0.04%,0.00%,0,0.00,0.00,-41.79%,-100.00%
