"--- BEREICH: 100 BLÖCKE (BTC 957666 bis 957766) | BTC $63770.0, STX $0.170229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025664,11852.00,380.99,16.80%,18.26%,22.83%,5,1.25,1.07,-1.41%,23.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025461,10345.44,137.45,13.26%,14.41%,19.93%,5,1.38,1.13,-21.59%,8.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008094,2573.87,-78.00,5.14%,5.58%,4.96%,0,0.89,0.97,-4.39%,-15.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034448,10328.46,-438.57,22.30%,24.24%,19.90%,4,0.82,0.72,-2.49%,-19.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025035,7387.96,-338.84,12.95%,14.07%,14.23%,2,1.01,0.93,-22.11%,-21.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033133,9416.42,-509.94,21.55%,23.43%,18.14%,2,0.77,0.74,-2.03%,-24.13%
--- Metastack ---,Wins: 50/60.7,251,0.093245,31596.88,$-567.52,60.66%,Mkt: 65.9%,STX: 60.9%,11,Eff: 0.92,L: 0.82,Theo: -2.03%,-9.54%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,125,0.050496,17733.39,$-201.39,26.20%,Mkt: 28.5%,STX: 34.2%,7,Eff: 1.20,L: 1.03,Theo: -21.85%,-6.25%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150602 Sats,ROI 5%: 143430 Sats,ROI 10%: 136911 Sats,ROI 15%: 130958 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957566 bis 957766) | BTC $63770.0, STX $0.170229 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051946,22679.02,548.02,16.70%,17.96%,21.64%,10,1.21,1.02,-3.29%,16.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051749,21844.90,418.60,13.42%,14.43%,20.84%,10,1.44,1.19,-22.01%,12.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016423,5658.24,-84.08,5.10%,5.49%,5.40%,1,0.98,0.98,-6.53%,-8.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051309,16537.25,-456.87,13.26%,14.26%,15.78%,7,1.11,0.90,-22.24%,-13.96%
