"--- BEREICH: 100 BLÖCKE (BTC 968444 bis 968544) | BTC $84616.0, STX $0.32965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.016323,10335.46,2025.86,4.28%,4.55%,9.81%,2,2.16,1.87,14.45%,146.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.045340,20552.75,2938.71,11.02%,11.73%,19.50%,6,1.66,1.18,6.21%,76.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073187,25188.80,2110.69,19.70%,20.96%,23.90%,4,1.14,1.02,17.58%,34.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038332,10398.58,184.40,9.58%,10.19%,9.87%,2,0.97,0.84,9.14%,5.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.063119,15689.07,-168.95,16.76%,17.83%,14.89%,2,0.84,0.78,15.95%,-3.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054321,11493.89,-807.48,13.62%,14.48%,10.91%,2,0.75,0.66,9.48%,-17.57%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.070161,0.00,-5936.78,19.05%,20.26%,0.00%,0,0.00,0.00,18.58%,-100.00%
--- Metastack ---,Wins: 30/34.2,210,0.137993,42445.21,$2315.63,34.22%,Mkt: 36.4%,STX: 40.3%,10,Eff: 1.11,L: 0.88,Theo: 8.31%,19.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.5,172,0.136306,40877.87,$1941.74,36.46%,Mkt: 38.8%,STX: 38.8%,6,Eff: 1.00,L: 0.91,Theo: 16.82%,16.84%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 436781 Sats,ROI 5%: 415982 Sats,ROI 10%: 397074 Sats,ROI 15%: 379810 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968344 bis 968544) | BTC $84616.0, STX $0.32965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.033300,14515.61,1967.40,4.33%,4.81%,6.96%,3,1.45,1.15,17.38%,69.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.084467,31432.27,3214.36,11.00%,12.22%,15.08%,5,1.23,1.14,17.56%,44.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.100582,34651.30,2911.92,12.94%,14.38%,16.62%,8,1.16,0.97,16.09%,34.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.140034,48094.09,4005.12,18.62%,20.69%,23.07%,8,1.11,1.02,20.01%,33.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.098240,27102.99,621.82,12.51%,13.90%,13.00%,4,0.94,0.84,14.90%,7.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.117550,30583.17,135.12,15.12%,16.79%,14.67%,3,0.87,0.83,16.05%,1.36%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,155,0.119925,0.00,-10147.57,15.49%,17.21%,0.00%,0,0.00,0.00,16.54%,-100.00%
--- Metastack ---,Wins: 75/78.1,458,0.302600,96666.74,$6261.41,39.06%,Mkt: 43.4%,STX: 46.4%,16,Eff: 1.07,L: 0.96,Theo: 16.48%,24.45%
--- Gruppe: SP30 + SP8K ---,Wins: 59/62.3,300,0.238274,75197.08,$4626.94,31.13%,Mkt: 34.6%,STX: 36.1%,12,Eff: 1.04,L: 0.95,Theo: 17.90%,22.95%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 451252 Sats,ROI 5%: 429764 Sats,ROI 10%: 410229 Sats,ROI 15%: 392393 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968044 bis 968544) | BTC $84616.0, STX $0.32965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,366,0.074812,42482.89,7674.15,3.96%,4.99%,8.15%,12,1.63,1.37,35.64%,121.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378,0.304167,113004.04,11514.42,16.25%,20.51%,21.67%,27,1.06,0.97,37.03%,44.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197349,73022.22,7372.92,10.43%,13.16%,14.00%,13,1.06,1.07,35.54%,44.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271012,96483.97,8874.00,14.26%,18.01%,18.50%,27,1.03,0.88,35.01%,38.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233410,81961.73,7268.46,12.25%,15.47%,15.72%,24,1.02,0.87,34.69%,36.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259632,82684.24,5287.83,13.83%,17.46%,15.85%,21,0.91,0.87,36.64%,24.07%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,190,0.153914,0.00,-13023.62,8.22%,10.38%,0.00%,0,0.00,0.00,37.08%,-100.00%
--- Metastack ---,Wins: 172/184.7,1066,0.701771,251467.92,$23515.39,36.94%,Mkt: 46.6%,STX: 48.2%,64,Eff: 1.03,L: 0.93,Theo: 35.05%,39.60%
--- Gruppe: SP30 + SP8K ---,Wins: 139/150.4,711,0.563799,195688.28,$16802.25,30.08%,Mkt: 38.0%,STX: 37.5%,48,Eff: 0.99,L: 0.92,Theo: 36.85%,35.22%
STRATEGIE,Leere Blöcke: 104 / 500,Aktiv: 79.2%,,,Max Limit / Aktiv-Block:,Break-Even: 513079 Sats,ROI 5%: 488647 Sats,ROI 10%: 466436 Sats,ROI 15%: 446156 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967544 bis 968544) | BTC $84616.0, STX $0.32965 ---"
