"--- BEREICH: 100 BLÖCKE (BTC 958122 bis 958222) | BTC $64579.0, STX $0.169354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031884,13793.19,276.90,17.49%,20.11%,25.47%,8,1.27,1.03,-10.42%,13.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.020854,8378.95,72.30,10.75%,12.36%,15.47%,4,1.25,0.84,-15.84%,5.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027066,10066.64,-43.07,13.70%,15.75%,18.59%,5,1.18,1.02,-17.34%,-2.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017572,6435.69,-44.89,10.88%,12.51%,11.88%,1,0.95,1.01,1.08%,-3.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032318,9179.39,-532.51,18.01%,20.71%,16.95%,4,0.82,0.61,-9.00%,-25.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025630,6306.29,-587.14,16.16%,18.57%,11.64%,3,0.63,0.56,2.91%,-35.47%
--- Metastack ---,Wins: 38/51.7,240,0.089832,29278.87,$-842.75,51.67%,Mkt: 59.4%,STX: 54.1%,15,Eff: 0.91,L: 0.74,Theo: -6.11%,-14.53%
--- Gruppe: SP30 + SP8K ---,Wins: 23/24.5,134,0.047920,18445.59,$29.23,24.45%,Mkt: 28.1%,STX: 34.1%,9,Eff: 1.21,L: 0.94,Theo: -16.69%,0.94%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163254 Sats,ROI 5%: 155480 Sats,ROI 10%: 148413 Sats,ROI 15%: 141960 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958022 bis 958222) | BTC $64579.0, STX $0.169354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.034820,15361.30,352.86,10.27%,11.54%,14.27%,3,1.24,1.27,-6.40%,15.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.060424,22606.66,-73.60,14.75%,16.58%,21.00%,11,1.27,1.02,-22.54%,-1.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.066084,23542.29,-280.68,18.41%,20.68%,21.87%,12,1.06,0.87,-11.64%,-6.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.045203,15251.48,-336.28,11.23%,12.62%,14.17%,7,1.12,0.89,-21.20%,-11.52%
