"--- BEREICH: 100 BLÖCKE (BTC 957855 bis 957955) | BTC $62661.0, STX $0.164379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8,0.002430,1717.64,130.06,1.26%,1.37%,3.29%,0,2.40,2.38,-22.82%,85.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018539,7847.38,128.28,11.60%,12.61%,15.01%,2,1.19,1.12,-6.71%,11.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.025711,10537.77,121.14,14.52%,15.79%,20.16%,5,1.28,1.10,-15.80%,7.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.036929,13783.47,-48.31,23.34%,25.37%,26.37%,0,1.04,1.11,-5.78%,-2.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.040588,12537.58,-482.34,23.91%,25.99%,23.98%,3,0.92,0.88,-12.19%,-18.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027881,5852.67,-785.02,17.36%,18.87%,11.20%,0,0.59,0.63,-7.17%,-44.93%
--- Metastack ---,Wins: 53/55.2,274,0.090521,30173.91,$-712.19,55.23%,Mkt: 60.0%,STX: 57.7%,5,Eff: 0.96,L: 0.96,Theo: -9.05%,-12.56%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.2,96,0.043018,14255.23,$-352.29,25.17%,Mkt: 27.4%,STX: 27.3%,3,Eff: 1.00,L: 0.95,Theo: -12.79%,-13.07%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149062 Sats,ROI 5%: 141964 Sats,ROI 10%: 135511 Sats,ROI 15%: 129619 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957755 bis 957955) | BTC $62661.0, STX $0.164379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.059313,24204.93,262.15,17.28%,19.20%,22.95%,10,1.20,1.01,-10.44%,7.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069645,28368.85,299.24,21.73%,24.14%,26.90%,5,1.11,1.10,-4.10%,6.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.026209,10616.96,102.92,8.01%,8.90%,10.07%,3,1.13,1.06,-6.11%,6.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029071,11012.26,-11.41,7.51%,8.35%,10.44%,4,1.25,1.13,-20.58%,-0.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052588,14499.00,-911.89,16.29%,18.10%,13.75%,4,0.76,0.71,-4.77%,-27.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.068638,16744.99,-1548.38,19.17%,21.31%,15.88%,5,0.75,0.70,-14.14%,-36.00%
--- Metastack ---,Wins: 106/110.6,519,0.181546,67072.78,$-350.50,55.31%,Mkt: 61.5%,STX: 63.6%,19,Eff: 1.04,L: 0.96,Theo: -6.37%,-3.08%
--- Gruppe: SP30 + SP8K ---,Wins: 44/53.4,230,0.097708,27757.24,$-1559.79,26.69%,Mkt: 29.7%,STX: 26.3%,9,Eff: 0.89,L: 0.82,Theo: -16.05%,-25.48%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153677 Sats,ROI 5%: 146359 Sats,ROI 10%: 139706 Sats,ROI 15%: 133632 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957455 bis 957955) | BTC $62661.0, STX $0.164379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.051281,20361.07,133.59,6.55%,7.15%,7.79%,5,1.09,1.04,-4.46%,4.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.129005,47712.58,-240.66,16.31%,17.81%,18.26%,20,1.03,0.87,-5.37%,-2.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.169525,61209.34,-561.07,21.60%,23.58%,23.42%,15,0.99,0.93,-4.63%,-5.28%
