"--- BEREICH: 100 BLÖCKE (BTC 959873 bis 959973) | BTC $63410.0, STX $0.136061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022337,12923.82,342.04,15.77%,19.00%,25.13%,5,1.32,1.20,-6.12%,24.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54,0.022818,11156.37,71.05,14.85%,17.89%,21.69%,5,1.21,1.08,-13.49%,4.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.027545,10004.52,-385.38,18.02%,21.71%,19.45%,4,0.90,0.78,-13.00%,-22.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029015,10034.32,-474.58,19.85%,23.92%,19.51%,4,0.82,0.76,-9.04%,-25.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021636,7312.95,-376.92,14.51%,17.48%,14.22%,2,0.81,0.83,-10.83%,-27.47%
--- Metastack ---,Wins: 45/48.3,216,0.071517,30241.29,$-420.26,48.30%,Mkt: 58.2%,STX: 58.8%,11,Eff: 1.01,L: 0.93,Theo: -10.19%,-9.27%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.7,126,0.051833,21190.69,$-403.53,34.70%,Mkt: 41.8%,STX: 41.2%,9,Eff: 0.99,L: 0.89,Theo: -11.00%,-12.28%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132963 Sats,ROI 5%: 126631 Sats,ROI 10%: 120875 Sats,ROI 15%: 115620 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959773 bis 959973) | BTC $63410.0, STX $0.136061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116,0.049500,23973.15,123.01,15.23%,18.35%,23.19%,12,1.26,1.05,-17.80%,3.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045665,21056.50,-30.66,15.55%,18.73%,20.37%,8,1.09,1.03,-9.01%,-1.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045136,17583.40,-469.65,15.05%,18.13%,17.01%,7,0.94,0.90,-10.89%,-16.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.056107,20099.36,-823.03,17.92%,21.59%,19.45%,10,0.90,0.81,-14.66%,-23.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.058739,20652.59,-914.61,19.26%,23.20%,19.98%,8,0.86,0.78,-12.40%,-24.56%
--- Metastack ---,Wins: 89/99.7,446,0.149540,59292.50,$-1414.92,49.86%,Mkt: 60.1%,STX: 57.4%,23,Eff: 0.95,L: 0.89,Theo: -10.91%,-14.92%
--- Gruppe: SP30 + SP8K ---,Wins: 61/66.3,251,0.105607,44072.51,$-700.02,33.14%,Mkt: 39.9%,STX: 42.6%,22,Eff: 1.07,L: 0.92,Theo: -16.13%,-10.45%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133610 Sats,ROI 5%: 127248 Sats,ROI 10%: 121464 Sats,ROI 15%: 116183 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959473 bis 959973) | BTC $63410.0, STX $0.136061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,327,0.138465,66049.32,206.66,16.36%,20.92%,25.70%,41,1.23,1.03,-16.69%,2.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,367,0.112262,51652.26,-90.69,14.24%,18.21%,20.10%,25,1.10,1.00,-10.52%,-1.27%
