"--- BEREICH: 100 BLÖCKE (BTC 962570 bis 962670) | BTC $63076.0, STX $0.122103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033739,29181.24,1434.98,15.32%,22.53%,28.14%,9,1.25,1.17,34.03%,67.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035416,25200.34,843.16,16.09%,23.65%,24.30%,6,1.03,1.12,34.07%,37.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027201,19125.58,619.54,12.20%,17.94%,18.44%,8,1.03,0.90,32.38%,36.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027145,16053.81,248.05,12.20%,17.94%,15.48%,6,0.86,0.82,32.66%,14.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027156,14133.73,12.86,12.20%,17.94%,13.63%,4,0.76,0.82,32.60%,0.75%
--- Metastack ---,Wins: 31/36.6,201,0.081502,49313.12,$880.45,36.60%,Mkt: 53.8%,STX: 47.6%,18,Eff: 0.88,L: 0.85,Theo: 32.55%,17.13%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.4,134,0.069155,54381.58,$2278.14,31.40%,Mkt: 46.2%,STX: 52.4%,15,Eff: 1.14,L: 1.15,Theo: 34.05%,52.23%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295195 Sats,ROI 5%: 281138 Sats,ROI 10%: 268359 Sats,ROI 15%: 256691 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962470 bis 962670) | BTC $63076.0, STX $0.122103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068530,49352.98,1703.57,15.85%,22.64%,24.26%,14,1.07,1.01,30.11%,39.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072459,51362.17,1701.05,16.79%,23.99%,25.25%,12,1.05,1.13,30.39%,37.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055530,37239.03,1044.39,12.79%,18.27%,18.30%,14,1.00,0.90,29.61%,29.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055142,34256.23,704.67,12.54%,17.92%,16.84%,10,0.94,0.96,27.97%,20.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.052869,31236.23,479.24,12.03%,17.18%,15.35%,11,0.89,0.83,27.97%,14.37%
--- Metastack ---,Wins: 67/74.7,403,0.163541,102731.49,$2228.30,37.36%,Mkt: 53.4%,STX: 50.5%,35,Eff: 0.95,L: 0.90,Theo: 28.53%,21.60%
--- Gruppe: SP30 + SP8K ---,Wins: 70/65.3,273,0.140989,100715.15,$3404.62,32.64%,Mkt: 46.6%,STX: 49.5%,26,Eff: 1.06,L: 1.07,Theo: 30.25%,38.28%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 281309 Sats,ROI 5%: 267913 Sats,ROI 10%: 255736 Sats,ROI 15%: 244617 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962170 bis 962670) | BTC $63076.0, STX $0.122103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.185297,133381.53,4598.46,17.23%,24.14%,26.27%,35,1.09,1.08,28.05%,39.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,344,0.139624,94179.01,2692.64,12.91%,18.08%,18.55%,28,1.03,1.01,27.25%,30.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176057,112347.72,2613.03,16.36%,22.91%,22.13%,31,0.97,0.94,27.90%,23.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,322,0.131287,81866.46,1715.07,12.01%,16.82%,16.12%,24,0.96,0.92,25.94%,20.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.140032,86003.57,1668.62,12.89%,18.06%,16.94%,28,0.94,0.85,26.76%,18.89%
--- Metastack ---,Wins: 175/189.0,1011,0.410943,262049.04,$6076.33,37.81%,Mkt: 53.0%,STX: 51.6%,80,Eff: 0.97,L: 0.93,Theo: 26.66%,23.44%
--- Gruppe: SP30 + SP8K ---,Wins: 170/168.0,699,0.361354,245729.25,$7211.49,33.59%,Mkt: 47.0%,STX: 48.4%,66,Eff: 1.03,L: 1.01,Theo: 27.97%,31.64%
STRATEGIE,Leere Blöcke: 143 / 500,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 275339 Sats,ROI 5%: 262227 Sats,ROI 10%: 250308 Sats,ROI 15%: 239425 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961670 bis 962670) | BTC $63076.0, STX $0.122103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,714,0.378012,282200.72,10614.10,17.71%,24.32%,27.74%,72,1.14,1.11,26.69%,44.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,705,0.274526,183154.00,5047.65,12.72%,17.47%,18.01%,61,1.03,0.92,25.34%,29.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713,0.355456,226692.67,5259.12,16.54%,22.72%,22.29%,60,0.98,0.97,25.88%,23.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679,0.276666,163520.17,2515.31,12.74%,17.49%,16.08%,43,0.92,0.89,24.51%,14.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699,0.283469,161654.03,1858.35,13.10%,17.99%,15.89%,39,0.88,0.90,24.95%,10.39%
--- Metastack ---,Wins: 348/385.5,2083,0.834661,508328.20,$9421.31,38.55%,Mkt: 53.0%,STX: 50.0%,143,Eff: 0.94,L: 0.90,Theo: 24.93%,17.90%
--- Gruppe: SP30 + SP8K ---,Wins: 357/342.5,1427,0.733467,508893.39,$15873.22,34.25%,Mkt: 47.0%,STX: 50.0%,132,Eff: 1.06,L: 1.04,Theo: 26.30%,34.31%
STRATEGIE,Leere Blöcke: 272 / 1000,Aktiv: 72.8%,,,Max Limit / Aktiv-Block:,Break-Even: 270486 Sats,ROI 5%: 257606 Sats,ROI 10%: 245897 Sats,ROI 15%: 235206 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957670 bis 962670) | BTC $63076.0, STX $0.122103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3429,1.550643,886276.60,10408.66,16.30%,20.69%,23.34%,289,1.13,0.96,-1.96%,10.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3618,1.273026,682596.95,3049.72,13.57%,17.22%,17.98%,215,1.04,0.98,-0.60%,3.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3381,1.546267,819079.70,2479.75,16.01%,20.32%,21.57%,278,1.06,0.95,-3.43%,2.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3643,1.445439,706451.71,-4912.63,15.44%,19.59%,18.61%,270,0.95,0.87,-0.38%,-5.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3633,1.344565,619791.81,-9131.34,14.39%,18.27%,16.33%,193,0.89,0.85,-0.16%,-10.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1100,0.204290,82304.79,-2836.12,3.08%,3.91%,2.17%,28,0.55,0.82,40.82%,-22.01%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.19,0.00%,0.00%,0.00%,0,0.00,0.00,-16.42%,-100.00%
