"--- BEREICH: 100 BLÖCKE (BTC 956157 bis 956257) | BTC $60062.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008997,5384.75,351.23,5.79%,6.51%,10.33%,1,1.59,1.55,3.89%,64.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024319,10339.00,251.28,13.65%,15.33%,19.84%,2,1.29,1.25,-9.44%,17.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033274,10924.99,-189.50,18.56%,20.85%,20.97%,4,1.01,0.81,-9.98%,-9.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031655,9918.28,-258.97,17.38%,19.53%,19.03%,4,0.97,0.86,-11.36%,-13.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030862,8728.10,-408.40,17.20%,19.32%,16.75%,2,0.87,0.87,-10.05%,-22.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030473,6811.66,-702.38,16.42%,18.45%,13.07%,3,0.71,0.61,-13.02%,-38.38%
--- Metastack ---,Wins: 42/47.3,230,0.085654,25878.76,$-859.51,47.27%,Mkt: 53.1%,STX: 49.7%,7,Eff: 0.94,L: 0.89,Theo: -10.93%,-16.71%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.9,160,0.064929,20843.27,$-448.47,35.94%,Mkt: 40.4%,STX: 40.0%,8,Eff: 0.99,L: 0.83,Theo: -10.65%,-11.50%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161405 Sats,ROI 5%: 153719 Sats,ROI 10%: 146731 Sats,ROI 15%: 140352 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956057 bis 956257) | BTC $60062.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017678,9157.18,454.47,5.34%,6.10%,8.69%,2,1.42,1.40,0.31%,42.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063017,26706.50,637.18,17.42%,19.91%,25.34%,9,1.27,1.18,-8.20%,16.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059409,20837.91,-117.86,15.98%,18.27%,19.77%,6,1.08,1.03,-10.65%,-3.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.065045,20786.34,-464.88,18.37%,21.00%,19.72%,9,0.94,0.79,-6.20%,-11.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.048200,13651.87,-634.46,14.00%,16.00%,12.95%,3,0.81,0.79,-3.56%,-21.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060260,14260.26,-1258.09,16.38%,18.73%,13.53%,7,0.72,0.58,-9.71%,-34.76%
--- Metastack ---,Wins: 74/92.7,450,0.167869,48750.04,$-2010.41,46.37%,Mkt: 53.0%,STX: 46.3%,16,Eff: 0.87,L: 0.80,Theo: -8.28%,-19.94%
--- Gruppe: SP30 + SP8K ---,Wins: 70/71.6,315,0.128062,47492.84,$172.30,35.79%,Mkt: 40.9%,STX: 45.1%,18,Eff: 1.10,L: 0.98,Theo: -7.18%,2.24%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166041 Sats,ROI 5%: 158134 Sats,ROI 10%: 150946 Sats,ROI 15%: 144383 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955757 bis 956257) | BTC $60062.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164165,58768.61,-129.03,18.18%,20.62%,22.53%,18,1.09,1.02,-9.69%,-1.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136801,47735.13,-312.46,15.44%,17.50%,18.30%,18,1.05,0.92,-8.00%,-3.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156691,53915.34,-483.77,17.08%,19.36%,20.67%,21,1.07,0.94,-11.15%,-5.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.042654,13325.98,-355.34,5.22%,5.91%,5.11%,2,0.86,0.88,-0.31%,-13.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125542,38728.04,-1127.65,14.87%,16.85%,14.85%,11,0.88,0.82,-3.46%,-14.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157954,48373.80,-1477.17,17.33%,19.64%,18.54%,19,0.94,0.83,-10.57%,-15.57%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.64,0.03%,0.04%,0.00%,0,0.00,0.00,-41.37%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.80,0.06%,0.07%,0.00%,0,0.00,0.00,-30.96%,-100.00%
--- Metastack ---,Wins: 213/246.3,1183,0.440187,141017.17,$-3088.59,49.27%,Mkt: 55.9%,STX: 54.1%,51,Eff: 0.97,L: 0.86,Theo: -8.75%,-11.68%
--- Gruppe: SP30 + SP8K ---,Wins: 164/168.1,731,0.300966,106503.75,$-441.49,33.62%,Mkt: 38.1%,STX: 40.8%,36,Eff: 1.07,L: 0.98,Theo: -8.92%,-2.44%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163064 Sats,ROI 5%: 155299 Sats,ROI 10%: 148240 Sats,ROI 15%: 141795 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955257 bis 956257) | BTC $60062.0, STX $0.165582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,750,0.304093,109533.75,-127.64,17.23%,19.54%,21.26%,40,1.09,0.98,-8.74%,-0.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787,0.323471,112984.18,-720.17,18.26%,20.71%,21.93%,39,1.06,0.95,-9.07%,-3.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766,0.310701,103206.79,-1572.13,16.64%,18.86%,20.03%,48,1.06,0.89,-13.76%,-8.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,769,0.081754,26953.85,-447.24,4.82%,5.46%,5.23%,6,0.96,0.93,-5.08%,-9.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815,0.250367,77740.82,-2165.05,14.37%,16.30%,15.09%,25,0.93,0.86,-7.55%,-14.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,770,0.312373,84794.18,-4721.36,16.82%,19.08%,16.46%,33,0.86,0.77,-13.27%,-25.16%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.64,0.02%,0.02%,0.00%,0,0.00,0.00,-42.10%,-100.00%
