"--- BEREICH: 100 BLÖCKE (BTC 959402 bis 959502) | BTC $64058.0, STX $0.138385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029686,13500.68,-33.32,17.09%,23.73%,25.80%,9,1.09,0.99,-9.62%,-1.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020909,9135.34,-75.21,11.46%,15.92%,17.45%,5,1.10,1.05,-13.90%,-5.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021213,8962.78,-118.55,11.73%,16.28%,17.13%,6,1.05,0.94,-13.20%,-8.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.029266,12014.76,-212.09,16.79%,23.32%,22.96%,7,0.98,0.95,-9.93%,-11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,8723.10,-534.49,14.94%,20.75%,16.67%,3,0.80,0.87,-13.72%,-30.69%
--- Metastack ---,Wins: 36/38.1,204,0.069311,26821.22,$-728.24,38.13%,Mkt: 53.0%,STX: 51.2%,14,Eff: 0.97,L: 0.94,Theo: -13.62%,-16.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.9,137,0.058952,25515.45,$-245.41,33.87%,Mkt: 47.0%,STX: 48.8%,16,Eff: 1.04,L: 0.97,Theo: -9.77%,-6.50%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157032 Sats,ROI 5%: 149554 Sats,ROI 10%: 142756 Sats,ROI 15%: 136549 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959302 bis 959502) | BTC $64058.0, STX $0.138385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041678,20118.30,114.27,12.14%,15.08%,19.16%,9,1.27,1.19,-17.94%,4.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042585,19887.99,24.26,12.50%,15.52%,18.94%,11,1.22,1.08,-17.32%,0.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.060983,26150.31,-287.63,20.12%,24.99%,24.91%,13,1.00,0.89,-7.07%,-7.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.059312,20824.17,-917.67,19.52%,24.25%,19.84%,11,0.82,0.77,-7.29%,-24.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055472,18002.75,-1062.09,16.23%,20.16%,17.15%,8,0.85,0.83,-17.57%,-29.89%
--- Metastack ---,Wins: 83/81.7,412,0.139735,58009.04,$-923.55,40.87%,Mkt: 50.8%,STX: 55.3%,28,Eff: 1.09,L: 1.02,Theo: -17.61%,-10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 66/79.3,280,0.120295,46974.48,$-1205.30,39.63%,Mkt: 49.2%,STX: 44.7%,24,Eff: 0.91,L: 0.83,Theo: -7.18%,-15.64%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140867 Sats,ROI 5%: 134159 Sats,ROI 10%: 128061 Sats,ROI 15%: 122493 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959002 bis 959502) | BTC $64058.0, STX $0.138385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.152139,62997.75,-1027.76,20.33%,23.37%,24.48%,30,1.05,0.91,-14.62%,-10.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,371,0.113800,44402.31,-1145.21,13.66%,15.70%,17.25%,20,1.10,0.97,-23.32%,-15.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,365,0.111966,41012.85,-1496.77,13.50%,15.51%,15.94%,15,1.03,0.95,-22.98%,-20.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,368,0.149366,54164.85,-2072.50,17.89%,20.56%,21.05%,23,1.02,0.92,-23.48%,-21.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.158163,54768.85,-2552.39,21.63%,24.87%,21.28%,22,0.86,0.75,-12.59%,-25.19%
--- Metastack ---,Wins: 212/225.2,1104,0.375133,139580.01,$-4714.48,45.04%,Mkt: 51.8%,STX: 54.2%,58,Eff: 1.05,L: 0.94,Theo: -23.28%,-19.62%
--- Gruppe: SP30 + SP8K ---,Wins: 173/209.8,722,0.310301,117766.60,$-3580.15,41.96%,Mkt: 48.2%,STX: 45.8%,52,Eff: 0.95,L: 0.82,Theo: -13.58%,-18.01%
STRATEGIE,Leere Blöcke: 65 / 500,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127804 Sats,ROI 5%: 121718 Sats,ROI 10%: 116185 Sats,ROI 15%: 111134 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958502 bis 959502) | BTC $64058.0, STX $0.138385 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.277446,111234.81,-2379.40,17.65%,19.83%,21.70%,53,1.09,0.92,-20.84%,-13.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759,0.232446,92023.18,-2155.41,13.71%,15.40%,17.95%,35,1.17,1.04,-26.62%,-14.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.075002,27730.21,-967.04,7.23%,8.13%,5.41%,11,0.67,0.55,19.99%,-20.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.237184,84354.44,-3520.16,13.88%,15.59%,16.46%,36,1.06,0.92,-27.20%,-23.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,762,0.309246,105405.16,-5223.20,18.24%,20.50%,20.56%,47,1.00,0.86,-26.60%,-26.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.278205,91842.12,-5111.67,18.27%,20.52%,17.92%,39,0.87,0.75,-18.31%,-28.68%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.60,0.02%,0.02%,0.00%,0,0.00,0.00,-44.25%,-100.00%
--- Metastack ---,Wins: 425/458.3,2283,0.778877,281782.77,$-10898.77,45.83%,Mkt: 51.5%,STX: 55.0%,118,Eff: 1.07,L: 0.93,Theo: -26.79%,-21.84%
--- Gruppe: SP30 + SP8K ---,Wins: 299/359.2,1427,0.555651,203076.93,$-7491.07,35.92%,Mkt: 40.4%,STX: 39.6%,92,Eff: 0.98,L: 0.83,Theo: -19.58%,-21.05%
STRATEGIE,Leere Blöcke: 110 / 1000,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 124421 Sats,ROI 5%: 118496 Sats,ROI 10%: 113110 Sats,ROI 15%: 108192 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954502 bis 959502) | BTC $64058.0, STX $0.138385 ---"
