"--- BEREICH: 100 BLÖCKE (BTC 957795 bis 957895) | BTC $61904.0, STX $0.164784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033204,15597.24,514.69,20.18%,23.20%,29.92%,4,1.29,1.24,-3.05%,25.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.011810,5234.99,131.54,7.04%,8.10%,10.04%,1,1.24,1.28,-4.85%,17.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39,0.015744,6281.77,60.50,8.09%,9.30%,12.05%,2,1.30,1.24,-18.02%,6.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.030600,11535.19,6.53,17.50%,20.12%,22.13%,8,1.10,0.86,-8.75%,0.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025721,6049.25,-595.39,15.27%,17.55%,11.60%,1,0.66,0.65,-5.28%,-37.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.034340,7436.81,-900.35,18.91%,21.73%,14.26%,1,0.66,0.69,-12.17%,-42.35%
--- Metastack ---,Wins: 50/53.0,251,0.089525,33181.68,$-74.17,52.96%,Mkt: 60.9%,STX: 63.6%,13,Eff: 1.05,L: 0.94,Theo: -5.64%,-1.34%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.0,116,0.050085,13718.58,$-839.85,27.00%,Mkt: 31.0%,STX: 26.3%,3,Eff: 0.85,L: 0.85,Theo: -14.01%,-27.09%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159517 Sats,ROI 5%: 151921 Sats,ROI 10%: 145015 Sats,ROI 15%: 138710 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957695 bis 957895) | BTC $61904.0, STX $0.164784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.019812,8432.24,163.03,5.91%,6.64%,8.07%,1,1.21,1.27,-6.75%,13.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.064656,24082.51,-34.08,19.51%,21.92%,23.04%,12,1.05,0.87,-5.70%,-0.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102,0.041200,15156.33,-52.90,10.66%,11.97%,14.50%,6,1.21,1.08,-19.16%,-2.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066749,24526.79,-90.41,20.84%,23.42%,23.47%,7,1.00,0.94,-2.39%,-2.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051084,17126.68,-340.11,15.89%,17.86%,16.39%,5,0.92,0.85,-2.74%,-10.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060198,15183.78,-1224.45,16.19%,18.19%,14.53%,5,0.80,0.74,-15.94%,-32.86%
--- Metastack ---,Wins: 100/112.5,501,0.182490,65735.99,$-464.60,56.25%,Mkt: 63.2%,STX: 62.9%,24,Eff: 1.00,L: 0.89,Theo: -3.66%,-4.11%
--- Gruppe: SP30 + SP8K ---,Wins: 47/53.7,243,0.101397,30340.11,$-1277.34,26.84%,Mkt: 30.2%,STX: 29.0%,11,Eff: 0.96,L: 0.88,Theo: -17.25%,-20.35%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156288 Sats,ROI 5%: 148846 Sats,ROI 10%: 142080 Sats,ROI 15%: 135903 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957395 bis 957895) | BTC $61904.0, STX $0.164784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,404,0.045670,18658.31,247.41,6.29%,6.87%,7.17%,4,1.04,1.02,4.11%,8.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,402,0.162638,60632.51,-76.69,20.68%,22.57%,23.31%,18,1.03,0.93,-3.91%,-0.76%
