"--- BEREICH: 100 BLÖCKE (BTC 965700 bis 965800) | BTC $79692.0, STX $0.2659 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036590,25737.61,3927.69,12.00%,17.91%,25.28%,9,1.41,1.33,66.25%,134.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050609,31934.07,4458.17,16.25%,24.26%,31.36%,11,1.29,1.23,62.84%,110.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036693,16553.55,1477.46,12.00%,17.91%,16.26%,6,0.91,0.75,65.79%,50.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60,0.045215,17276.20,990.44,14.21%,21.21%,16.97%,4,0.80,0.84,59.39%,27.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.039257,10320.03,-384.37,12.54%,18.72%,10.14%,2,0.54,0.64,62.00%,-12.29%
--- Metastack ---,Wins: 33/36.5,197,0.112540,52611.19,$5020.78,36.54%,Mkt: 54.5%,STX: 51.7%,17,Eff: 0.95,L: 0.90,Theo: 64.62%,55.98%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.5,125,0.095824,49210.27,$5448.61,30.46%,Mkt: 45.5%,STX: 48.3%,15,Eff: 1.06,L: 1.05,Theo: 61.21%,71.35%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 507070 Sats,ROI 5%: 482924 Sats,ROI 10%: 460972 Sats,ROI 15%: 440930 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965600 bis 965800) | BTC $79692.0, STX $0.2659 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.077324,45460.42,5925.85,12.58%,17.84%,22.08%,14,1.24,1.19,58.50%,96.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.070974,38061.97,4464.65,11.31%,16.04%,18.49%,12,1.15,1.11,55.29%,78.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107459,54565.94,5945.47,17.56%,24.91%,26.50%,18,1.06,1.00,59.23%,69.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.098736,38964.94,2492.29,15.60%,22.13%,18.93%,9,0.86,0.87,53.96%,31.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.083390,28827.25,1019.66,13.45%,19.08%,14.00%,7,0.73,0.78,57.15%,15.34%
--- Metastack ---,Wins: 76/74.7,405,0.231687,112349.64,$11410.16,37.34%,Mkt: 53.0%,STX: 54.6%,33,Eff: 1.03,L: 1.02,Theo: 57.03%,61.80%
--- Gruppe: SP30 + SP8K ---,Wins: 62/66.3,269,0.206195,93530.88,$8437.77,33.16%,Mkt: 47.0%,STX: 45.4%,27,Eff: 0.97,L: 0.93,Theo: 56.71%,51.35%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 487191 Sats,ROI 5%: 463991 Sats,ROI 10%: 442901 Sats,ROI 15%: 423644 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965300 bis 965800) | BTC $79692.0, STX $0.2659 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.262244,146404.22,18030.16,16.68%,24.17%,28.36%,49,1.17,1.09,58.77%,86.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182671,88176.20,8888.62,11.49%,16.65%,17.08%,29,1.03,0.94,56.99%,61.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,340,0.189479,88346.45,8391.38,12.00%,17.39%,17.12%,24,0.98,1.02,58.03%,55.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.203623,86885.43,6875.73,13.04%,18.89%,16.83%,23,0.89,0.94,59.80%,42.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.249710,106379.55,8386.40,15.80%,22.90%,20.61%,30,0.90,0.90,57.93%,42.14%
--- Metastack ---,Wins: 176/182.6,1008,0.575773,263408.08,$24155.73,36.52%,Mkt: 52.9%,STX: 51.0%,76,Eff: 0.96,L: 0.96,Theo: 58.33%,52.64%
--- Gruppe: SP30 + SP8K ---,Wins: 162/162.4,669,0.511954,252783.77,$26416.55,32.48%,Mkt: 47.1%,STX: 49.0%,79,Eff: 1.04,L: 1.00,Theo: 58.36%,64.75%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499224 Sats,ROI 5%: 475451 Sats,ROI 10%: 453840 Sats,ROI 15%: 434108 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964800 bis 965800) | BTC $79692.0, STX $0.2659 ---"
