"--- BEREICH: 100 BLÖCKE (BTC 968370 bis 968470) | BTC $84404.0, STX $0.314361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.045609,20980.34,2745.81,12.33%,14.01%,20.57%,3,1.47,1.38,16.72%,71.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068463,25182.59,2137.88,17.62%,20.02%,24.69%,4,1.23,1.14,11.10%,37.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.047611,14484.35,534.72,11.25%,12.79%,14.20%,3,1.11,0.89,2.06%,13.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.054623,16090.99,448.01,14.74%,16.75%,15.77%,2,0.94,0.95,16.49%,9.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017215,4143.63,-150.44,4.35%,4.94%,4.06%,0,0.82,0.92,9.02%,-10.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.061694,11640.83,-1547.79,16.00%,18.18%,11.41%,1,0.63,0.63,11.95%,-29.72%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,65,0.050441,0.00,-4257.44,11.72%,13.32%,0.00%,0,0.00,0.00,0.30%,-100.00%
--- Metastack ---,Wins: 41/43.1,244,0.161926,48712.16,$1646.04,43.06%,Mkt: 48.9%,STX: 47.8%,6,Eff: 0.98,L: 0.95,Theo: 14.83%,12.04%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.9,146,0.116074,39666.93,$2672.60,28.87%,Mkt: 32.8%,STX: 38.9%,7,Eff: 1.19,L: 1.04,Theo: 7.39%,27.28%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431760 Sats,ROI 5%: 411200 Sats,ROI 10%: 392509 Sats,ROI 15%: 375443 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968270 bis 968470) | BTC $84404.0, STX $0.314361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.085641,33721.73,3372.33,11.38%,13.01%,16.45%,4,1.26,1.23,15.96%,46.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.032538,11477.15,861.65,4.30%,4.91%,5.60%,2,1.14,0.93,15.19%,31.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.129626,45157.34,3254.72,17.06%,19.50%,22.03%,8,1.13,1.03,14.85%,29.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097522,32430.42,1963.63,12.81%,14.63%,15.82%,10,1.08,0.90,14.57%,23.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.116123,31896.70,225.83,15.11%,17.27%,15.56%,6,0.90,0.83,13.55%,2.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.101955,27879.73,158.92,13.53%,15.47%,13.60%,5,0.88,0.78,15.83%,1.85%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,123,0.102232,0.00,-8628.76,13.31%,15.21%,0.00%,0,0.00,0.00,13.60%,-100.00%
--- Metastack ---,Wins: 74/80.1,460,0.303719,93498.17,$3757.08,40.03%,Mkt: 45.7%,STX: 45.6%,15,Eff: 1.00,L: 0.92,Theo: 15.00%,14.66%
--- Gruppe: SP30 + SP8K ---,Wins: 58/59.7,286,0.227148,77587.75,$5218.35,29.87%,Mkt: 34.1%,STX: 37.8%,18,Eff: 1.11,L: 0.97,Theo: 14.73%,27.22%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 436279 Sats,ROI 5%: 415504 Sats,ROI 10%: 396617 Sats,ROI 15%: 379373 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967970 bis 968470) | BTC $84404.0, STX $0.314361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,358,0.073267,37294.61,5539.92,3.86%,5.13%,7.17%,11,1.40,1.19,35.57%,89.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.289761,113327.92,11168.90,15.38%,20.45%,21.80%,29,1.07,1.01,36.69%,45.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197429,77138.96,7585.72,10.55%,14.03%,14.84%,16,1.06,1.08,37.58%,45.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.268097,101614.47,9315.20,14.22%,18.91%,19.54%,29,1.03,0.90,36.59%,41.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324,0.252698,91968.08,7582.47,13.41%,17.83%,17.69%,25,0.99,0.97,36.67%,35.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233528,76152.23,4228.61,12.46%,16.57%,14.65%,22,0.88,0.80,37.36%,21.45%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,123,0.102232,0.00,-8628.76,5.32%,7.08%,0.00%,0,0.00,0.00,34.10%,-100.00%
--- Metastack ---,Wins: 171/186.1,1062,0.699053,254905.65,$21129.53,37.23%,Mkt: 49.5%,STX: 49.0%,67,Eff: 0.99,L: 0.92,Theo: 37.13%,35.81%
--- Gruppe: SP30 + SP8K ---,Wins: 143/144.0,684,0.542459,205296.00,$18751.37,28.79%,Mkt: 38.3%,STX: 39.5%,54,Eff: 1.03,L: 0.99,Theo: 36.68%,40.95%
STRATEGIE,Leere Blöcke: 124 / 500,Aktiv: 75.2%,,,Max Limit / Aktiv-Block:,Break-Even: 515013 Sats,ROI 5%: 490489 Sats,ROI 10%: 468194 Sats,ROI 15%: 447837 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967470 bis 968470) | BTC $84404.0, STX $0.314361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,509,0.093013,49342.72,7660.78,2.48%,3.47%,4.80%,15,1.38,1.25,42.72%,97.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.559920,240307.15,28283.70,15.72%,22.02%,23.40%,74,1.06,0.99,50.43%,59.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.380684,158243.72,17614.41,10.59%,14.83%,15.41%,43,1.04,1.03,49.04%,54.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.504708,197292.50,19421.72,14.02%,19.63%,19.21%,59,0.98,0.90,48.79%,45.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,659,0.513732,198764.45,19122.72,14.39%,20.15%,19.35%,55,0.96,0.96,50.06%,44.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.417681,160727.08,15272.36,11.54%,16.17%,15.65%,49,0.97,0.91,48.09%,43.32%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,123,0.102232,0.00,-8628.76,2.66%,3.73%,0.00%,0,0.00,0.00,39.51%,-100.00%
--- Metastack ---,Wins: 340/361.5,2054,1.303073,516263.30,$52308.50,36.15%,Mkt: 50.6%,STX: 50.3%,151,Eff: 0.99,L: 0.94,Theo: 48.64%,47.56%
--- Gruppe: SP30 + SP8K ---,Wins: 294/301.1,1355,1.073653,439071.60,$47406.42,30.11%,Mkt: 42.2%,STX: 42.7%,129,Eff: 1.01,L: 0.98,Theo: 50.25%,52.31%
STRATEGIE,Leere Blöcke: 286 / 1000,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 535775 Sats,ROI 5%: 510262 Sats,ROI 10%: 487068 Sats,ROI 15%: 465891 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963470 bis 968470) | BTC $84404.0, STX $0.314361 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,509,0.093013,49342.72,7660.78,0.50%,0.71%,0.95%,15,1.34,1.25,48.00%,97.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3358,2.475221,1255360.49,185717.83,15.64%,22.47%,24.18%,377,1.08,1.03,75.57%,88.89%
