"--- BEREICH: 100 BLÖCKE (BTC 960555 bis 960655) | BTC $63372.0, STX $0.139354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035493,34037.41,2493.98,16.57%,24.37%,33.98%,12,1.39,1.21,51.26%,110.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027214,19068.78,932.69,12.87%,18.92%,19.04%,4,1.01,1.17,53.14%,54.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026727,15009.48,397.89,11.87%,17.45%,14.98%,5,0.86,0.76,43.81%,23.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033308,18035.66,402.57,14.83%,21.81%,18.00%,4,0.83,0.94,44.25%,19.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026724,14025.17,260.90,11.87%,17.45%,14.00%,5,0.80,0.76,43.83%,15.41%
--- Metastack ---,Wins: 33/36.6,199,0.080665,48103.43,$1591.48,36.60%,Mkt: 53.8%,STX: 48.0%,14,Eff: 0.89,L: 0.90,Theo: 46.97%,31.13%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.4,133,0.068801,52073.07,$2896.54,31.40%,Mkt: 46.2%,STX: 52.0%,16,Eff: 1.13,L: 1.08,Theo: 47.87%,66.43%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323950 Sats,ROI 5%: 308524 Sats,ROI 10%: 294500 Sats,ROI 15%: 281696 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960455 bis 960655) | BTC $63372.0, STX $0.139354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.071050,58263.43,3616.65,16.26%,24.08%,28.82%,19,1.20,1.14,50.70%,80.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.067196,50380.45,2762.40,15.01%,22.23%,24.92%,13,1.12,1.23,47.09%,64.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054120,40189.08,2170.84,12.37%,18.32%,19.88%,10,1.09,1.17,50.48%,63.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053539,34245.04,1379.32,11.87%,17.58%,16.94%,12,0.96,0.80,45.96%,40.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053918,19090.88,-756.52,12.01%,17.79%,9.44%,7,0.53,0.50,46.65%,-22.14%
--- Metastack ---,Wins: 60/72.5,398,0.161577,93524.99,$2793.64,36.24%,Mkt: 53.7%,STX: 46.3%,29,Eff: 0.86,L: 0.83,Theo: 47.70%,27.28%
--- Gruppe: SP30 + SP8K ---,Wins: 74/62.5,267,0.138246,108643.88,$6379.05,31.26%,Mkt: 46.3%,STX: 53.7%,32,Eff: 1.16,L: 1.18,Theo: 48.95%,72.81%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 329308 Sats,ROI 5%: 313626 Sats,ROI 10%: 299371 Sats,ROI 15%: 286354 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960155 bis 960655) | BTC $63372.0, STX $0.139354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.130428,91252.97,4450.97,12.63%,18.15%,19.49%,26,1.07,1.14,43.28%,53.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.168593,110842.75,4762.31,16.34%,23.48%,23.67%,32,1.01,0.99,43.39%,44.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.164358,106105.87,4370.60,15.78%,22.67%,22.66%,32,1.00,1.00,42.00%,41.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.125801,78588.56,2979.37,12.24%,17.59%,16.78%,27,0.95,0.83,43.94%,37.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.133075,81455.67,2917.97,12.61%,18.12%,17.40%,30,0.96,0.86,40.22%,34.60%
--- Metastack ---,Wins: 177/187.4,994,0.389304,251297.19,$10348.31,37.48%,Mkt: 53.9%,STX: 53.7%,83,Eff: 1.00,L: 0.94,Theo: 42.44%,41.95%
--- Gruppe: SP30 + SP8K ---,Wins: 160/160.6,667,0.332951,216948.62,$9132.91,32.12%,Mkt: 46.1%,STX: 46.3%,64,Eff: 1.00,L: 1.00,Theo: 42.70%,43.28%
STRATEGIE,Leere Blöcke: 152 / 500,Aktiv: 69.6%,,,Max Limit / Aktiv-Block:,Break-Even: 295880 Sats,ROI 5%: 281791 Sats,ROI 10%: 268982 Sats,ROI 15%: 257287 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959655 bis 960655) | BTC $63372.0, STX $0.139354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715,0.247369,146008.59,4670.60,14.36%,18.94%,20.10%,46,1.06,1.07,22.33%,29.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,598,0.276714,157682.68,4437.76,14.57%,19.22%,21.70%,58,1.13,1.03,10.94%,25.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,675,0.308296,169217.79,4043.82,17.13%,22.60%,23.29%,59,1.03,0.97,17.10%,20.70%
