"--- BEREICH: 100 BLÖCKE (BTC 963684 bis 963784) | BTC $77608.0, STX $0.227463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033277,30054.21,4253.70,12.86%,18.64%,27.34%,10,1.47,1.24,80.40%,164.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.041505,27735.43,3087.66,16.92%,24.52%,25.23%,7,1.03,1.00,90.34%,95.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027136,14386.61,1166.47,10.52%,15.24%,13.09%,3,0.86,0.95,80.95%,55.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033830,17560.35,1368.86,13.15%,19.05%,15.98%,5,0.84,0.76,81.43%,52.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.039754,20173.02,1503.38,15.56%,22.54%,18.35%,5,0.81,0.84,82.68%,48.73%
--- Metastack ---,Wins: 36/36.5,201,0.094242,62001.17,$6789.02,36.52%,Mkt: 52.9%,STX: 56.4%,18,Eff: 1.07,L: 0.99,Theo: 80.93%,92.82%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.5,134,0.081259,47908.45,$4591.04,32.48%,Mkt: 47.1%,STX: 43.6%,12,Eff: 0.93,L: 0.92,Theo: 86.59%,72.80%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 466864 Sats,ROI 5%: 444632 Sats,ROI 10%: 424422 Sats,ROI 15%: 405969 Sats,,,,

