"--- BEREICH: 100 BLÖCKE (BTC 958993 bis 959093) | BTC $66213.0, STX $0.166445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.031795,16140.88,581.35,21.33%,23.19%,32.11%,8,1.38,1.08,-7.83%,27.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023583,10193.49,135.18,14.25%,15.49%,20.28%,5,1.31,1.05,-16.97%,8.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023579,6634.50,-456.94,14.25%,15.49%,13.20%,2,0.85,0.77,-16.96%,-29.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.034375,9169.14,-749.89,23.82%,25.89%,18.24%,5,0.70,0.50,-4.80%,-32.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030883,8136.92,-690.48,18.34%,19.93%,16.18%,0,0.81,0.87,-18.43%,-33.77%
--- Metastack ---,Wins: 42/46.8,230,0.078044,24964.91,$-1012.24,46.84%,Mkt: 50.9%,STX: 49.7%,7,Eff: 0.98,L: 0.90,Theo: -17.55%,-19.59%
--- Gruppe: SP30 + SP8K ---,Wins: 35/45.2,154,0.066169,25310.02,$-168.54,45.16%,Mkt: 49.1%,STX: 50.3%,13,Eff: 1.03,L: 0.78,Theo: -6.26%,-3.85%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137369 Sats,ROI 5%: 130828 Sats,ROI 10%: 124881 Sats,ROI 15%: 119451 Sats,,,,

