"--- BEREICH: 100 BLÖCKE (BTC 951643 bis 951743) | BTC $73924.0, STX $0.237823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,14008.35,1392.75,17.88%,19.23%,27.75%,6,1.44,1.23,19.10%,71.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030336,13422.50,949.62,19.54%,21.01%,26.59%,2,1.27,1.23,12.49%,42.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028174,10243.79,353.49,19.10%,20.53%,20.29%,3,0.99,0.89,18.38%,16.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025712,6640.83,-321.39,17.51%,18.82%,13.15%,2,0.70,0.63,18.90%,-16.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028060,6170.89,-606.74,18.97%,20.40%,12.22%,0,0.60,0.63,18.10%,-29.25%
--- Metastack ---,Wins: 51/56.0,263,0.082460,30423.02,$1139.50,55.96%,Mkt: 60.2%,STX: 60.3%,9,Eff: 1.00,L: 0.91,Theo: 18.51%,18.69%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.0,166,0.056048,20063.34,$628.23,37.04%,Mkt: 39.8%,STX: 39.7%,4,Eff: 1.00,L: 0.94,Theo: 15.43%,15.16%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174646 Sats,ROI 5%: 166329 Sats,ROI 10%: 158769 Sats,ROI 15%: 151866 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951543 bis 951743) | BTC $73924.0, STX $0.237823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.055060,21851.95,1126.64,17.70%,18.94%,21.29%,7,1.12,1.02,13.55%,27.68%
