"--- BEREICH: 100 BLÖCKE (BTC 966587 bis 966687) | BTC $77426.0, STX $0.26824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052136,31924.94,4526.83,15.71%,23.45%,30.76%,11,1.31,1.21,61.69%,112.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053812,24759.49,2475.03,16.22%,24.20%,23.86%,6,0.99,1.11,61.71%,59.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036569,15358.71,1288.40,10.95%,16.34%,14.80%,5,0.91,0.82,60.69%,45.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036634,15355.86,1282.60,10.95%,16.34%,14.80%,6,0.91,0.82,60.40%,45.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043810,16381.71,1002.21,13.18%,19.66%,15.78%,4,0.80,0.83,61.39%,29.55%
--- Metastack ---,Wins: 29/35.1,199,0.117014,47096.28,$3573.21,35.08%,Mkt: 52.4%,STX: 45.4%,15,Eff: 0.87,L: 0.83,Theo: 60.86%,39.44%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,134,0.105949,56684.43,$7001.86,31.92%,Mkt: 47.6%,STX: 54.6%,17,Eff: 1.15,L: 1.16,Theo: 61.70%,85.36%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 536634 Sats,ROI 5%: 511080 Sats,ROI 10%: 487849 Sats,ROI 15%: 466638 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966487 bis 966687) | BTC $77426.0, STX $0.26824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102861,58898.09,7834.74,15.62%,23.15%,28.36%,21,1.23,1.15,61.92%,98.38%
