"--- BEREICH: 100 BLÖCKE (BTC 957500 bis 957600) | BTC $64285.0, STX $0.174107 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008546,3553.39,69.27,6.23%,6.78%,6.82%,2,1.01,0.80,11.90%,12.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025461,9390.35,-1.84,13.40%,14.57%,18.02%,3,1.24,1.12,-19.26%,-0.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033985,12449.13,-17.27,21.05%,22.89%,23.89%,4,1.04,0.90,-4.96%,-0.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,9393.40,-55.59,16.64%,18.09%,18.03%,3,1.00,0.84,-2.96%,-3.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024661,7289.33,-316.19,12.87%,13.99%,13.99%,2,1.00,0.93,-19.96%,-19.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034494,10035.63,-470.17,21.80%,23.70%,19.26%,4,0.81,0.69,-3.02%,-21.20%
--- Metastack ---,Wins: 48/59.5,255,0.094785,31878.16,$-543.03,59.50%,Mkt: 64.7%,STX: 61.2%,11,Eff: 0.95,L: 0.81,Theo: -3.70%,-8.91%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.3,124,0.050122,16679.69,$-318.03,26.27%,Mkt: 28.6%,STX: 32.0%,5,Eff: 1.12,L: 1.03,Theo: -19.61%,-9.87%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153408 Sats,ROI 5%: 146103 Sats,ROI 10%: 139462 Sats,ROI 15%: 133398 Sats,,,,
