"--- BEREICH: 100 BLÖCKE (BTC 956231 bis 956331) | BTC $60062.0, STX $0.164294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009162,4265.26,150.44,5.91%,6.42%,8.21%,1,1.28,1.18,-0.40%,27.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025219,10862.05,269.84,14.35%,15.60%,20.91%,1,1.34,1.39,-12.12%,17.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030456,10940.49,-31.78,16.90%,18.37%,21.06%,4,1.15,0.95,-14.30%,-1.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034884,10816.71,-318.10,20.60%,22.39%,20.82%,3,0.93,0.87,-8.82%,-15.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030464,7761.63,-554.56,16.35%,17.77%,14.94%,3,0.84,0.73,-17.12%,-30.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030835,7296.27,-653.26,17.90%,19.45%,14.05%,1,0.72,0.73,-10.36%,-35.27%
--- Metastack ---,Wins: 48/47.6,232,0.086140,29564.18,$-316.49,47.60%,Mkt: 51.7%,STX: 56.9%,8,Eff: 1.10,L: 1.01,Theo: -14.66%,-6.12%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.5,162,0.065719,18112.98,$-971.36,38.49%,Mkt: 41.8%,STX: 34.9%,4,Eff: 0.83,L: 0.81,Theo: -9.54%,-24.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154438 Sats,ROI 5%: 147084 Sats,ROI 10%: 140398 Sats,ROI 15%: 134294 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956131 bis 956331) | BTC $60062.0, STX $0.164294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018345,9610.25,477.07,5.53%,6.11%,9.20%,1,1.51,1.45,-4.89%,43.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049808,18750.73,89.04,14.13%,15.61%,17.95%,2,1.15,1.17,-10.42%,2.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.068125,23803.44,-180.94,19.83%,21.91%,22.79%,10,1.04,0.86,-8.10%,-4.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060482,18301.44,-625.86,16.52%,18.26%,17.52%,6,0.96,0.85,-13.74%,-17.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062864,18303.34,-768.61,18.15%,20.05%,17.52%,5,0.87,0.83,-8.84%,-20.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060491,15699.96,-1053.78,16.34%,18.06%,15.03%,6,0.83,0.73,-14.68%,-29.00%
--- Metastack ---,Wins: 85/94.0,460,0.170781,52752.14,$-1590.59,47.00%,Mkt: 51.9%,STX: 50.5%,14,Eff: 0.97,L: 0.90,Theo: -13.11%,-15.51%
--- Gruppe: SP30 + SP8K ---,Wins: 64/76.0,323,0.130989,42106.78,$-949.56,37.98%,Mkt: 42.0%,STX: 40.3%,15,Eff: 0.96,L: 0.84,Theo: -8.45%,-12.07%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 157881 Sats,ROI 5%: 150363 Sats,ROI 10%: 143528 Sats,ROI 15%: 137288 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955831 bis 956331) | BTC $60062.0, STX $0.164294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156990,56192.05,-197.11,17.38%,19.57%,21.49%,16,1.10,1.04,-10.84%,-2.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.152712,53064.30,-454.03,16.34%,18.40%,20.30%,23,1.10,0.93,-13.84%,-4.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,402,0.163125,56492.35,-516.24,18.64%,20.99%,21.61%,21,1.03,0.91,-7.98%,-5.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.042534,13863.49,-276.99,5.19%,5.85%,5.30%,2,0.91,0.92,-1.69%,-10.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124392,38349.64,-1170.59,14.61%,16.45%,14.67%,9,0.89,0.86,-5.41%,-15.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.154371,43462.08,-2131.28,16.63%,18.73%,16.63%,19,0.89,0.75,-13.23%,-22.99%
--- Metastack ---,Wins: 201/237.9,1160,0.431474,134876.01,$-3755.89,47.58%,Mkt: 53.6%,STX: 51.6%,51,Eff: 0.96,L: 0.84,Theo: -11.19%,-14.49%
--- Gruppe: SP30 + SP8K ---,Wins: 175/180.1,786,0.320115,112684.40,$-713.35,36.02%,Mkt: 40.6%,STX: 43.1%,37,Eff: 1.06,L: 0.97,Theo: -9.38%,-3.71%
STRATEGIE,Leere Blöcke: 56 / 500,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 161058 Sats,ROI 5%: 153389 Sats,ROI 10%: 146417 Sats,ROI 15%: 140051 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955331 bis 956331) | BTC $60062.0, STX $0.164294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304915,107739.26,-612.87,17.41%,19.68%,20.88%,41,1.06,0.94,-8.90%,-3.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321891,111166.84,-1069.39,18.24%,20.61%,21.54%,38,1.05,0.95,-9.60%,-5.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764,0.309928,104029.98,-1523.37,16.66%,18.82%,20.16%,48,1.07,0.89,-14.27%,-8.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,776,0.082550,27545.87,-432.48,4.88%,5.51%,5.34%,6,0.97,0.94,-5.73%,-8.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814,0.250109,79526.67,-1956.27,14.39%,16.26%,15.41%,24,0.95,0.89,-8.25%,-13.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.311996,86025.63,-4605.63,16.87%,19.06%,16.67%,32,0.87,0.78,-13.77%,-24.58%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.64,0.02%,0.02%,0.00%,0,0.00,0.00,-42.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.80,0.03%,0.04%,0.00%,0,0.00,0.00,-32.47%,-100.00%
--- Metastack ---,Wins: 409/479.1,2347,0.872032,269582.27,$-8085.27,47.91%,Mkt: 54.1%,STX: 52.2%,104,Eff: 0.96,L: 0.85,Theo: -12.36%,-15.44%
--- Gruppe: SP30 + SP8K ---,Wins: 337/356.6,1535,0.626806,218906.10,$-1682.25,35.66%,Mkt: 40.3%,STX: 42.4%,79,Eff: 1.05,L: 0.95,Theo: -9.26%,-4.47%
STRATEGIE,Leere Blöcke: 115 / 1000,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159498 Sats,ROI 5%: 151903 Sats,ROI 10%: 144998 Sats,ROI 15%: 138694 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951331 bis 956331) | BTC $60062.0, STX $0.164294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4304,1.318869,504234.26,3628.75,16.91%,18.54%,19.54%,138,1.05,0.97,-0.78%,4.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3866,1.584206,585885.98,1106.96,19.92%,21.85%,22.70%,179,1.04,0.94,-2.65%,1.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4058,1.358086,488598.85,-1295.50,16.75%,18.37%,18.93%,150,1.03,0.94,-4.50%,-1.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4462,1.371489,477696.74,-3891.64,18.04%,19.78%,18.51%,148,0.94,0.85,1.81%,-4.72%
