"--- BEREICH: 100 BLÖCKE (BTC 955719 bis 955819) | BTC $59851.0, STX $0.165796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25,0.010129,6017.68,391.50,5.67%,6.67%,11.73%,4,1.76,1.41,-6.44%,64.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033168,12143.92,28.28,19.11%,22.48%,23.67%,2,1.05,1.15,-3.67%,1.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,9104.07,9.11,14.39%,16.93%,17.74%,2,1.05,0.90,-4.03%,0.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036574,11843.15,-225.42,21.20%,24.95%,23.08%,4,0.93,0.90,-3.05%,-10.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033558,10681.12,-237.60,19.42%,22.84%,20.82%,3,0.91,0.93,-3.25%,-11.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008787,1521.13,-273.74,4.89%,5.75%,2.96%,0,0.52,0.61,-6.94%,-52.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.54,0.17%,0.20%,0.00%,0,0.00,0.00,-39.88%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.79,0.16%,0.19%,0.00%,0,0.00,0.00,-27.48%,-100.00%
--- Metastack ---,Wins: 53/52.9,247,0.091793,31929.11,$-200.21,52.91%,Mkt: 62.2%,STX: 62.2%,7,Eff: 1.00,L: 1.00,Theo: -3.61%,-3.64%
