"--- BEREICH: 100 BLÖCKE (BTC 955234 bis 955334) | BTC $61254.0, STX $0.170627 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024805,10069.67,198.73,13.55%,15.57%,20.20%,2,1.30,1.25,-12.83%,13.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030779,10575.33,-80.89,15.95%,18.33%,21.21%,4,1.16,0.88,-17.28%,-4.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034006,11552.28,-111.88,19.16%,22.02%,23.17%,3,1.05,1.04,-10.08%,-5.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031946,9611.87,-316.80,18.17%,20.88%,19.28%,3,0.92,0.77,-9.21%,-16.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030780,6543.35,-768.90,15.95%,18.33%,13.12%,3,0.72,0.63,-17.28%,-40.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007891,1502.54,-226.97,4.23%,4.86%,3.01%,0,0.62,0.71,-14.45%,-46.96%
--- Metastack ---,Wins: 41/45.4,233,0.086364,27188.35,$-651.07,45.45%,Mkt: 52.2%,STX: 54.5%,9,Eff: 1.04,L: 0.90,Theo: -16.00%,-12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.3,163,0.065953,21164.15,$-428.68,37.32%,Mkt: 42.9%,STX: 42.5%,6,Eff: 0.99,L: 0.91,Theo: -9.66%,-10.61%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159625 Sats,ROI 5%: 152024 Sats,ROI 10%: 145114 Sats,ROI 15%: 138805 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955134 bis 955334) | BTC $61254.0, STX $0.170627 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.065105,24648.64,217.76,18.15%,20.06%,24.08%,8,1.20,1.10,-12.16%,5.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053040,18862.53,-30.46,16.33%,18.05%,18.43%,5,1.02,0.92,-3.01%,-0.94%
