"--- BEREICH: 100 BLÖCKE (BTC 951754 bis 951854) | BTC $73783.0, STX $0.236564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024838,12154.24,1042.64,17.04%,18.13%,23.93%,1,1.32,1.35,18.89%,56.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028667,12245.08,781.58,19.79%,21.05%,24.10%,4,1.14,1.01,19.62%,36.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025530,10651.44,636.07,17.32%,18.42%,20.97%,3,1.14,1.04,17.54%,33.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031484,8657.81,-274.88,20.82%,22.15%,17.04%,1,0.77,0.77,14.57%,-11.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.027971,7090.50,-386.45,19.03%,20.24%,13.96%,2,0.69,0.63,17.88%,-18.73%
--- Metastack ---,Wins: 50/56.1,263,0.082169,29987.02,$1031.20,56.14%,Mkt: 59.7%,STX: 59.0%,9,Eff: 0.99,L: 0.89,Theo: 18.38%,17.01%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.9,167,0.056322,20812.05,$767.75,37.86%,Mkt: 40.3%,STX: 41.0%,2,Eff: 1.02,L: 1.03,Theo: 16.48%,18.48%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173268 Sats,ROI 5%: 165017 Sats,ROI 10%: 157517 Sats,ROI 15%: 150668 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951654 bis 951854) | BTC $73783.0, STX $0.236564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051485,24654.68,2033.66,17.53%,18.74%,24.22%,10,1.29,1.11,18.84%,53.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050576,20825.41,1194.88,17.31%,18.51%,20.46%,3,1.10,1.10,19.49%,32.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056879,22990.55,1242.02,19.48%,20.84%,22.58%,7,1.08,0.98,19.59%,29.59%
