"--- BEREICH: 100 BLÖCKE (BTC 958198 bis 958298) | BTC $64666.0, STX $0.167919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029705,13743.74,386.91,16.11%,17.51%,26.59%,7,1.52,1.24,-20.88%,20.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027418,9223.24,-224.24,15.31%,16.65%,17.84%,4,1.07,0.91,-18.51%,-12.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025929,8651.13,-224.03,14.81%,16.10%,16.74%,4,1.04,0.88,-16.65%,-13.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029705,8234.80,-538.15,15.87%,17.25%,15.93%,4,0.92,0.69,-22.05%,-28.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028216,7799.96,-514.83,19.70%,21.42%,15.09%,2,0.70,0.66,1.88%,-28.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017841,4033.08,-476.48,10.18%,11.07%,7.80%,1,0.70,0.69,-16.73%,-41.30%
--- Metastack ---,Wins: 44/51.7,238,0.087626,29778.49,$-666.07,51.69%,Mkt: 56.2%,STX: 57.6%,13,Eff: 1.03,L: 0.85,Theo: -13.95%,-11.75%
--- Gruppe: SP30 + SP8K ---,Wins: 27/30.1,162,0.053347,17874.37,$-448.28,30.13%,Mkt: 32.7%,STX: 34.6%,8,Eff: 1.06,L: 0.90,Theo: -17.61%,-12.99%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145884 Sats,ROI 5%: 138937 Sats,ROI 10%: 132622 Sats,ROI 15%: 126855 Sats,,,,
