"--- BEREICH: 100 BLÖCKE (BTC 959801 bis 959901) | BTC $63684.0, STX $0.134327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021505,11255.96,142.43,13.80%,17.25%,22.11%,5,1.28,1.23,-13.87%,10.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027546,14006.20,127.16,16.99%,21.24%,27.51%,8,1.30,1.12,-17.23%,7.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027536,10786.87,-304.63,16.99%,21.24%,21.19%,6,1.00,0.88,-17.19%,-17.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021385,6745.87,-455.76,13.80%,17.25%,13.25%,1,0.77,0.80,-13.38%,-33.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028785,8109.39,-743.86,18.42%,23.02%,15.93%,5,0.69,0.54,-14.12%,-40.58%
--- Metastack ---,Wins: 38/46.0,211,0.071676,26111.21,$-1057.19,46.02%,Mkt: 57.5%,STX: 51.3%,11,Eff: 0.89,L: 0.83,Theo: -13.82%,-23.16%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.0,128,0.055082,24793.07,$-177.47,33.98%,Mkt: 42.5%,STX: 48.7%,14,Eff: 1.15,L: 1.00,Theo: -17.21%,-5.06%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134213 Sats,ROI 5%: 127822 Sats,ROI 10%: 122012 Sats,ROI 15%: 116707 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959701 bis 959901) | BTC $63684.0, STX $0.134327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053743,24777.19,-94.34,15.53%,18.94%,24.10%,15,1.27,1.03,-23.56%,-2.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046903,21541.26,-93.41,15.17%,18.50%,20.95%,10,1.13,1.02,-14.47%,-3.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054152,21084.98,-616.36,15.72%,19.17%,20.51%,12,1.07,0.92,-23.22%,-17.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.046955,16410.78,-785.88,15.30%,18.66%,15.96%,6,0.86,0.82,-13.81%,-26.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062368,19003.24,-1419.19,20.27%,24.72%,18.48%,9,0.75,0.67,-14.03%,-35.73%
--- Metastack ---,Wins: 83/101.5,461,0.156226,56955.28,$-2298.48,50.75%,Mkt: 61.9%,STX: 55.4%,25,Eff: 0.90,L: 0.82,Theo: -14.09%,-23.10%
--- Gruppe: SP30 + SP8K ---,Wins: 61/62.5,251,0.107896,45862.17,$-710.70,31.25%,Mkt: 38.1%,STX: 44.6%,27,Eff: 1.17,L: 0.98,Theo: -23.39%,-10.34%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132237 Sats,ROI 5%: 125940 Sats,ROI 10%: 120216 Sats,ROI 15%: 114989 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959401 bis 959901) | BTC $63684.0, STX $0.134327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,324,0.139146,69580.21,485.13,15.81%,20.80%,27.07%,45,1.30,1.10,-18.93%,5.47%
