"--- BEREICH: 100 BLÖCKE (BTC 949789 bis 949889) | BTC $76867.0, STX $0.234617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030301,12942.35,707.35,16.51%,18.55%,25.33%,4,1.37,1.27,-4.54%,30.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026518,9716.28,241.24,14.87%,16.71%,19.02%,3,1.14,1.08,-1.77%,11.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026905,8649.32,-38.86,15.12%,16.98%,16.93%,3,1.00,0.93,-1.57%,-1.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027176,8622.96,-65.84,15.45%,17.36%,16.88%,3,0.97,0.84,-0.40%,-3.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.020860,5089.24,-409.39,11.61%,13.04%,9.96%,1,0.76,0.78,-2.51%,-25.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027114,6065.99,-661.02,15.45%,17.36%,11.87%,2,0.68,0.65,-0.18%,-31.72%
--- Metastack ---,Wins: 37/46.0,266,0.081196,23338.27,$-765.72,46.01%,Mkt: 51.7%,STX: 45.7%,8,Eff: 0.88,L: 0.80,Theo: -0.71%,-12.27%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.1,157,0.051161,18031.59,$297.96,28.12%,Mkt: 31.6%,STX: 35.3%,5,Eff: 1.12,L: 1.07,Theo: -3.71%,7.58%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175199 Sats,ROI 5%: 166856 Sats,ROI 10%: 159272 Sats,ROI 15%: 152347 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949689 bis 949889) | BTC $76867.0, STX $0.234617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054988,20759.70,643.82,15.56%,17.20%,20.37%,6,1.18,1.09,-2.71%,15.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060578,20516.90,157.20,16.47%,18.20%,20.13%,7,1.11,1.00,-6.54%,3.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054122,17876.18,33.85,15.25%,16.85%,17.54%,4,1.04,1.02,-3.17%,0.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054888,16223.28,-412.79,15.56%,17.20%,15.92%,4,0.93,0.87,-2.54%,-9.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.042743,12201.41,-422.87,11.92%,13.17%,11.97%,2,0.91,0.92,-4.15%,-12.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055111,14332.55,-873.56,15.73%,17.38%,14.06%,4,0.81,0.76,-1.89%,-20.62%
--- Metastack ---,Wins: 85/93.7,541,0.164987,51315.54,$-642.54,46.86%,Mkt: 51.8%,STX: 50.4%,14,Eff: 0.97,L: 0.91,Theo: -2.38%,-5.07%
--- Gruppe: SP30 + SP8K ---,Wins: 55/56.8,318,0.103321,32718.30,$-265.67,28.39%,Mkt: 31.4%,STX: 32.1%,9,Eff: 1.02,L: 0.97,Theo: -5.55%,-3.35%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 171853 Sats,ROI 5%: 163669 Sats,ROI 10%: 156230 Sats,ROI 15%: 149437 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949389 bis 949889) | BTC $76867.0, STX $0.234617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.108320,42226.54,1580.83,11.85%,12.94%,16.56%,10,1.28,1.20,-7.08%,18.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163347,54050.49,125.19,17.50%,19.11%,21.20%,16,1.11,1.02,-8.98%,1.00%
