"--- BEREICH: 100 BLÖCKE (BTC 964492 bis 964592) | BTC $77843.0, STX $0.245753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.046654,29291.16,3566.74,15.58%,22.91%,27.96%,9,1.22,1.22,62.40%,98.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033885,20836.69,2483.00,11.21%,16.48%,19.89%,6,1.21,1.25,60.89%,94.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049739,25367.62,2362.32,16.55%,24.35%,24.21%,8,0.99,0.97,61.88%,61.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037116,17776.07,1479.32,12.33%,18.13%,16.97%,5,0.94,0.97,61.57%,51.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037116,11492.30,-64.93,12.33%,18.13%,10.97%,4,0.61,0.57,61.57%,-2.25%
--- Metastack ---,Wins: 33/35.9,201,0.108116,50105.06,$3897.39,35.87%,Mkt: 52.7%,STX: 47.8%,15,Eff: 0.91,L: 0.92,Theo: 61.36%,46.31%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.1,133,0.096393,54658.78,$5929.06,32.13%,Mkt: 47.3%,STX: 52.2%,17,Eff: 1.10,L: 1.09,Theo: 62.14%,79.02%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486386 Sats,ROI 5%: 463225 Sats,ROI 10%: 442169 Sats,ROI 15%: 422945 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964392 bis 964592) | BTC $77843.0, STX $0.245753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.097128,62130.72,7708.09,16.05%,23.10%,29.34%,17,1.27,1.25,59.02%,101.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101893,53694.18,5263.87,17.17%,24.71%,25.35%,15,1.03,1.05,62.13%,66.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068016,35540.78,3439.70,11.16%,16.06%,16.78%,11,1.04,1.03,57.92%,64.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075507,37326.23,3295.37,12.50%,17.99%,17.62%,11,0.98,0.96,59.29%,56.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076054,23099.93,-243.37,12.61%,18.14%,10.91%,8,0.60,0.56,59.49%,-4.11%
--- Metastack ---,Wins: 61/72.5,407,0.219576,95966.94,$6491.70,36.27%,Mkt: 52.2%,STX: 45.3%,30,Eff: 0.87,L: 0.84,Theo: 58.93%,37.98%
--- Gruppe: SP30 + SP8K ---,Wins: 76/66.5,271,0.199021,115824.91,$12971.96,33.23%,Mkt: 47.8%,STX: 54.7%,32,Eff: 1.14,L: 1.14,Theo: 60.61%,83.73%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 481031 Sats,ROI 5%: 458125 Sats,ROI 10%: 437301 Sats,ROI 15%: 418288 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964092 bis 964592) | BTC $77843.0, STX $0.245753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.249975,127557.40,11888.78,16.59%,22.36%,24.43%,29,1.09,1.10,47.39%,61.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183696,91624.60,8217.57,12.25%,16.50%,17.55%,24,1.06,1.01,48.07%,57.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.271597,129307.86,10635.84,18.43%,24.84%,24.77%,31,1.00,0.98,50.74%,50.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.203166,96081.57,7797.32,13.60%,18.33%,18.41%,25,1.00,0.99,48.72%,49.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.200342,77466.33,3442.35,13.33%,17.96%,14.84%,21,0.83,0.80,47.79%,22.07%
--- Metastack ---,Wins: 182/195.9,1090,0.587204,265172.50,$19457.23,39.18%,Mkt: 52.8%,STX: 50.8%,70,Eff: 0.96,L: 0.93,Theo: 48.20%,42.57%
--- Gruppe: SP30 + SP8K ---,Wins: 181/175.1,721,0.521573,256865.26,$22524.62,35.02%,Mkt: 47.2%,STX: 49.2%,60,Eff: 1.04,L: 1.03,Theo: 49.14%,55.48%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 444229 Sats,ROI 5%: 423075 Sats,ROI 10%: 403844 Sats,ROI 15%: 386286 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963592 bis 964592) | BTC $77843.0, STX $0.245753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699,0.347750,210876.60,24753.67,12.34%,17.28%,19.90%,60,1.15,1.08,66.17%,91.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.460758,269093.83,30263.80,16.45%,23.04%,25.40%,72,1.10,1.07,67.24%,84.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.479495,251809.65,24557.64,17.17%,24.05%,23.77%,68,0.99,0.98,67.75%,65.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,700,0.373000,186704.47,16847.72,13.27%,18.59%,17.62%,47,0.95,0.95,66.71%,58.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,701,0.345656,140992.65,7742.45,12.17%,17.05%,13.31%,38,0.78,0.78,64.96%,28.77%
--- Metastack ---,Wins: 354/377.8,2100,1.066406,538573.72,$49343.84,37.78%,Mkt: 52.9%,STX: 50.8%,145,Eff: 0.96,L: 0.94,Theo: 65.97%,59.44%
--- Gruppe: SP30 + SP8K ---,Wins: 344/336.2,1397,0.940254,520903.49,$54821.43,33.62%,Mkt: 47.1%,STX: 49.2%,140,Eff: 1.04,L: 1.02,Theo: 67.50%,74.90%
STRATEGIE,Leere Blöcke: 286 / 1000,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 468460 Sats,ROI 5%: 446152 Sats,ROI 10%: 425872 Sats,ROI 15%: 407356 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959592 bis 964592) | BTC $77843.0, STX $0.245753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3457,1.887937,1219054.35,152623.55,17.10%,23.60%,25.40%,355,1.08,1.02,89.36%,103.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3436,1.414637,876250.64,105221.62,12.93%,17.83%,18.26%,255,1.02,0.97,90.99%,95.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3381,1.783223,1075751.97,125557.86,15.93%,21.98%,22.42%,314,1.02,0.97,86.71%,90.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3472,1.478105,866837.01,97967.68,13.45%,18.56%,18.06%,271,0.97,0.92,90.19%,85.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3486,1.424191,761235.48,76212.60,13.08%,18.04%,15.86%,216,0.88,0.86,91.93%,68.74%
--- Metastack ---,Wins: 1810/1972.5,10394,4.316933,2504323.12,$279401.89,39.45%,Mkt: 54.4%,STX: 52.2%,742,Eff: 0.96,L: 0.92,Theo: 91.03%,83.14%
--- Gruppe: SP30 + SP8K ---,Wins: 1648/1651.5,6838,3.671160,2294806.32,$278181.41,33.03%,Mkt: 45.6%,STX: 47.8%,669,Eff: 1.05,L: 1.00,Theo: 88.07%,97.34%
