"--- BEREICH: 100 BLÖCKE (BTC 959852 bis 959952) | BTC $63410.0, STX $0.135056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020871,12846.14,411.51,13.96%,17.45%,25.27%,5,1.45,1.36,-9.46%,31.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027405,15399.52,342.03,17.85%,22.32%,30.29%,7,1.36,1.18,-11.82%,19.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027156,8977.85,-509.46,17.25%,21.57%,17.66%,4,0.82,0.75,-14.00%,-29.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027805,8907.98,-560.06,18.23%,22.78%,17.52%,4,0.77,0.71,-11.27%,-31.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020159,4706.72,-642.62,12.70%,15.88%,9.26%,2,0.58,0.55,-14.72%,-50.27%
--- Metastack ---,Wins: 39/43.9,201,0.068187,26530.71,$-740.58,43.92%,Mkt: 54.9%,STX: 52.2%,11,Eff: 0.95,L: 0.89,Theo: -12.82%,-17.13%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.1,129,0.055211,24307.49,$-218.03,36.08%,Mkt: 45.1%,STX: 47.8%,11,Eff: 1.06,L: 0.94,Theo: -11.54%,-6.23%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135349 Sats,ROI 5%: 128904 Sats,ROI 10%: 123044 Sats,ROI 15%: 117695 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959752 bis 959952) | BTC $63410.0, STX $0.135056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
