"--- BEREICH: 100 BLÖCKE (BTC 967014 bis 967114) | BTC $77027.0, STX $0.259484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052192,32830.53,4498.80,15.75%,23.16%,31.59%,11,1.36,1.33,55.37%,111.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053858,29760.09,3573.78,16.26%,23.91%,28.63%,8,1.20,1.23,55.42%,86.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043877,18588.88,1443.80,13.27%,19.52%,17.88%,5,0.92,0.83,55.77%,42.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037276,11457.20,101.73,11.23%,16.52%,11.02%,3,0.67,0.71,55.15%,3.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037729,11302.59,26.72,11.49%,16.90%,10.87%,4,0.64,0.61,56.82%,0.92%
--- Metastack ---,Wins: 26/36.0,202,0.118881,41348.67,$1572.26,36.00%,Mkt: 52.9%,STX: 39.8%,12,Eff: 0.75,L: 0.72,Theo: 55.91%,17.17%
--- Gruppe: SP30 + SP8K ---,Wins: 41/32.0,134,0.106050,62590.62,$8072.58,32.00%,Mkt: 47.1%,STX: 60.2%,19,Eff: 1.28,L: 1.28,Theo: 55.40%,98.82%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 514918 Sats,ROI 5%: 490398 Sats,ROI 10%: 468107 Sats,ROI 15%: 447755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966914 bis 967114) | BTC $77027.0, STX $0.259484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104364,56873.97,6719.03,15.98%,23.67%,27.65%,20,1.17,1.10,57.17%,83.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106912,51887.86,5228.94,16.34%,24.20%,25.23%,14,1.04,1.07,56.85%,63.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086437,40990.47,3978.42,13.02%,19.29%,19.93%,13,1.03,1.00,54.65%,59.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073801,28296.06,1657.69,11.15%,16.51%,13.76%,8,0.83,0.85,55.06%,29.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073421,27651.63,1519.77,11.02%,16.32%,13.44%,9,0.82,0.82,54.06%,26.87%
--- Metastack ---,Wins: 63/70.4,397,0.233659,96938.17,$7155.89,35.19%,Mkt: 52.1%,STX: 47.1%,30,Eff: 0.90,L: 0.90,Theo: 54.59%,39.76%
--- Gruppe: SP30 + SP8K ---,Wins: 70/64.6,267,0.211276,108761.83,$11947.97,32.31%,Mkt: 47.9%,STX: 52.9%,34,Eff: 1.10,L: 1.08,Theo: 57.01%,73.42%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 513296 Sats,ROI 5%: 488853 Sats,ROI 10%: 466632 Sats,ROI 15%: 446344 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966614 bis 967114) | BTC $77027.0, STX $0.259484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261619,140967.64,16427.12,16.00%,23.67%,27.25%,49,1.15,1.09,57.69%,81.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216703,111757.04,12307.15,13.04%,19.29%,21.60%,37,1.12,1.04,55.17%,73.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269215,118689.37,10061.14,16.46%,24.34%,22.94%,31,0.94,0.98,57.58%,48.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183057,73343.71,4931.19,11.00%,16.27%,14.18%,21,0.87,0.89,54.94%,34.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.182922,72585.16,4744.74,11.10%,16.42%,14.03%,24,0.85,0.81,56.41%,33.67%
--- Metastack ---,Wins: 162/175.7,990,0.582683,257685.92,$21983.08,35.14%,Mkt: 52.0%,STX: 49.8%,82,Eff: 0.96,L: 0.92,Theo: 55.49%,48.98%
--- Gruppe: SP30 + SP8K ---,Wins: 168/162.3,671,0.530834,259657.01,$26488.26,32.46%,Mkt: 48.0%,STX: 50.2%,80,Eff: 1.05,L: 1.04,Theo: 57.64%,64.78%
