"--- BEREICH: 100 BLÖCKE (BTC 957956 bis 958056) | BTC $64448.0, STX $0.167344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024540,11541.34,349.85,13.38%,15.38%,22.10%,5,1.44,1.27,-15.03%,22.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.015167,6599.20,126.85,8.10%,9.31%,12.64%,3,1.36,1.23,-16.78%,12.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032917,13213.27,89.74,18.29%,21.03%,25.30%,6,1.20,0.98,-13.38%,4.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033312,11001.51,-305.84,15.53%,17.85%,21.07%,4,1.18,1.03,-27.35%,-14.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034151,7319.32,-976.12,19.28%,22.16%,14.02%,3,0.63,0.57,-12.02%,-44.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026705,2546.18,-1295.02,12.42%,14.28%,4.88%,0,0.34,0.40,-27.50%,-75.24%
--- Metastack ---,Wins: 46/51.0,245,0.091607,32073.94,$-536.53,50.95%,Mkt: 58.6%,STX: 61.4%,14,Eff: 1.05,L: 0.90,Theo: -13.31%,-9.09%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,132,0.060017,13547.69,$-1600.86,27.95%,Mkt: 32.1%,STX: 25.9%,4,Eff: 0.81,L: 0.75,Theo: -27.42%,-41.39%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155856 Sats,ROI 5%: 148434 Sats,ROI 10%: 141687 Sats,ROI 15%: 135527 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957856 bis 958056) | BTC $64448.0, STX $0.167344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.033707,14446.58,245.21,9.84%,10.99%,13.82%,5,1.26,1.17,-11.48%,11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069848,27596.44,116.55,20.79%,23.23%,26.40%,6,1.14,1.08,-9.71%,2.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052421,17394.01,-467.64,15.35%,17.15%,16.64%,5,0.97,0.91,-11.18%,-13.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.074000,23539.09,-830.05,19.71%,22.03%,22.51%,8,1.02,0.94,-19.19%,-17.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.059862,17310.69,-961.12,16.87%,18.85%,16.56%,8,0.88,0.77,-14.50%,-24.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.029541,4263.82,-1190.35,6.93%,7.74%,4.08%,0,0.53,0.58,-28.83%,-62.52%
--- Metastack ---,Wins: 99/106.0,519,0.182130,62301.15,$-1312.21,53.02%,Mkt: 59.2%,STX: 59.6%,19,Eff: 1.01,L: 0.93,Theo: -11.71%,-11.18%
--- Gruppe: SP30 + SP8K ---,Wins: 45/53.3,229,0.103542,27802.92,$-2020.41,26.65%,Mkt: 29.8%,STX: 26.6%,8,Eff: 0.89,L: 0.84,Theo: -21.94%,-30.28%
