"--- BEREICH: 100 BLÖCKE (BTC 956276 bis 956376) | BTC $61628.0, STX $0.166034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029688,14426.59,565.71,15.99%,17.19%,28.19%,5,1.64,1.44,-20.15%,30.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025250,8462.75,-150.99,14.45%,15.54%,16.53%,1,1.06,1.04,-15.16%,-9.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029682,8916.31,-348.86,16.01%,17.21%,17.42%,4,1.01,0.75,-20.05%,-19.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036119,10486.99,-484.73,22.81%,24.53%,20.49%,3,0.84,0.75,-6.35%,-21.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029206,6795.34,-671.63,18.03%,19.39%,13.28%,1,0.68,0.67,-8.45%,-37.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009614,2094.56,-244.70,5.72%,6.15%,4.09%,0,0.67,0.70,-11.85%,-41.30%
--- Metastack ---,Wins: 50/46.4,228,0.084620,31805.66,$65.86,46.44%,Mkt: 49.9%,STX: 62.1%,10,Eff: 1.24,L: 1.08,Theo: -18.63%,1.26%
--- Gruppe: SP30 + SP8K ---,Wins: 29/40.8,161,0.065324,17282.33,$-1156.36,40.84%,Mkt: 43.9%,STX: 33.8%,4,Eff: 0.77,L: 0.71,Theo: -7.29%,-28.72%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148271 Sats,ROI 5%: 141211 Sats,ROI 10%: 134792 Sats,ROI 15%: 128931 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956176 bis 956376) | BTC $61628.0, STX $0.166034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.018837,7479.31,80.90,5.83%,6.34%,7.24%,1,1.14,1.11,-6.30%,6.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060593,22300.24,-31.61,16.36%,17.78%,21.58%,8,1.21,1.07,-18.31%,-0.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049919,17779.74,-124.34,14.17%,15.40%,17.21%,3,1.12,1.06,-14.10%,-4.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.070244,22925.81,-522.52,21.01%,22.83%,22.19%,8,0.97,0.81,-9.51%,-12.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060580,17655.66,-801.97,16.60%,18.05%,17.09%,6,0.95,0.81,-17.07%,-21.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061701,15187.99,-1280.78,18.03%,19.60%,14.70%,2,0.75,0.75,-11.58%,-33.68%
--- Metastack ---,Wins: 92/94.3,460,0.171091,57735.64,$-957.93,47.13%,Mkt: 51.2%,STX: 55.9%,17,Eff: 1.09,L: 0.98,Theo: -16.64%,-9.09%
--- Gruppe: SP30 + SP8K ---,Wins: 61/78.1,325,0.131945,38113.79,$-1803.31,39.03%,Mkt: 42.4%,STX: 36.9%,10,Eff: 0.87,L: 0.78,Theo: -10.48%,-22.18%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151294 Sats,ROI 5%: 144089 Sats,ROI 10%: 137540 Sats,ROI 15%: 131560 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955876 bis 956376) | BTC $61628.0, STX $0.166034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415,0.168490,57670.89,-808.40,19.53%,21.94%,22.15%,21,1.01,0.89,-8.66%,-7.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.155070,52849.19,-781.90,17.36%,19.50%,20.30%,15,1.04,0.98,-11.79%,-8.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,371,0.150798,51363.94,-765.19,16.09%,18.08%,19.73%,23,1.09,0.91,-15.89%,-8.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.124217,38749.59,-1221.49,14.66%,16.47%,14.88%,10,0.90,0.86,-7.00%,-15.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152459,46915.47,-1606.16,16.40%,18.43%,18.02%,20,0.98,0.83,-15.22%,-17.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,403,0.043155,12808.75,-532.85,4.97%,5.58%,4.92%,2,0.88,0.89,-9.27%,-20.04%
--- Metastack ---,Wins: 204/235.7,1149,0.427473,137029.00,$-3592.85,47.15%,Mkt: 53.0%,STX: 52.6%,53,Eff: 0.99,L: 0.87,Theo: -13.07%,-13.64%
--- Gruppe: SP30 + SP8K ---,Wins: 172/184.4,797,0.323561,110520.09,$-1590.30,36.88%,Mkt: 41.4%,STX: 42.4%,36,Eff: 1.02,L: 0.93,Theo: -10.16%,-7.98%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157626 Sats,ROI 5%: 150120 Sats,ROI 10%: 143296 Sats,ROI 15%: 137066 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955376 bis 956376) | BTC $61628.0, STX $0.166034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305381,106453.56,-1145.08,17.59%,19.83%,20.64%,40,1.04,0.92,-9.76%,-6.08%
