"--- BEREICH: 100 BLÖCKE (BTC 952015 bis 952115) | BTC $68583.0, STX $0.225297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030368,17434.34,1845.15,19.81%,22.26%,33.34%,11,1.50,1.16,25.92%,88.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027156,9855.20,357.89,18.37%,20.64%,18.85%,3,0.91,0.87,30.59%,19.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025129,8861.95,273.18,16.48%,18.51%,16.95%,4,0.92,0.79,26.56%,15.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023922,8270.67,222.75,16.24%,18.25%,15.82%,2,0.87,0.86,31.04%,13.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027511,7872.58,-113.10,18.10%,20.34%,15.05%,2,0.74,0.66,26.99%,-5.99%
--- Metastack ---,Wins: 41/52.9,253,0.079795,26589.73,$517.97,52.95%,Mkt: 59.5%,STX: 50.8%,9,Eff: 0.85,L: 0.77,Theo: 28.08%,9.46%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.1,159,0.054290,25705.02,$2067.90,36.05%,Mkt: 40.5%,STX: 49.2%,13,Eff: 1.21,L: 1.03,Theo: 28.18%,55.54%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193022 Sats,ROI 5%: 183830 Sats,ROI 10%: 175474 Sats,ROI 15%: 167845 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951915 bis 952115) | BTC $68583.0, STX $0.225297 ---"
