"--- BEREICH: 100 BLÖCKE (BTC 968224 bis 968324) | BTC $84435.0, STX $0.310849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013690,12441.57,2711.56,3.88%,5.18%,12.33%,4,2.38,1.80,40.47%,234.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043345,18002.88,1936.38,11.67%,15.56%,17.84%,7,1.15,0.86,33.38%,52.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049877,18700.49,1601.69,13.47%,17.95%,18.53%,7,1.03,0.82,33.74%,38.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055345,20004.58,1545.35,16.10%,21.46%,19.82%,7,0.92,0.93,44.06%,33.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054696,18946.01,1271.10,15.06%,20.08%,18.77%,5,0.93,0.86,36.39%,27.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036682,10735.52,239.89,9.87%,13.17%,10.64%,1,0.81,0.91,33.36%,7.75%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,15,0.016484,0.00,-1391.81,4.95%,6.60%,0.00%,0,0.00,0.00,48.83%,-100.00%
--- Metastack ---,Wins: 30/35.0,198,0.129903,47438.89,$3777.96,35.01%,Mkt: 46.7%,STX: 47.0%,15,Eff: 1.01,L: 0.86,Theo: 33.51%,34.44%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.2,139,0.110041,38950.58,$2816.44,31.15%,Mkt: 41.5%,STX: 38.6%,12,Eff: 0.93,L: 0.90,Theo: 40.25%,30.31%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495380 Sats,ROI 5%: 471790 Sats,ROI 10%: 450345 Sats,ROI 15%: 430765 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968124 bis 968324) | BTC $84435.0, STX $0.310849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,134,0.027444,20756.36,4134.83,3.75%,5.20%,10.08%,7,1.94,1.60,43.64%,178.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075111,35317.63,4636.42,10.18%,14.14%,17.16%,8,1.21,1.23,42.68%,73.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102108,39667.77,3709.16,13.88%,19.28%,19.27%,15,1.00,0.83,43.12%,43.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107619,38919.83,3011.39,15.04%,20.89%,18.91%,12,0.91,0.93,47.09%,33.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108653,38370.80,2753.39,14.75%,20.48%,18.64%,11,0.91,0.81,42.86%,30.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088141,30730.71,2110.41,11.93%,16.57%,14.93%,11,0.90,0.75,42.43%,28.36%
