"--- BEREICH: 100 BLÖCKE (BTC 967365 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036206,31662.75,5145.43,10.75%,16.29%,31.06%,10,1.91,1.77,49.77%,185.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036108,20636.87,2395.40,10.75%,16.29%,20.24%,7,1.24,1.21,50.18%,86.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051424,26384.19,2659.63,15.50%,23.48%,25.88%,8,1.10,1.10,52.00%,67.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053077,17072.54,204.24,16.00%,24.24%,16.75%,5,0.69,0.75,52.02%,5.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043245,6189.92,-1764.34,13.00%,19.70%,6.07%,2,0.31,0.31,51.60%,-53.26%
--- Metastack ---,Wins: 36/34.5,196,0.115559,58489.54,$5776.49,34.50%,Mkt: 52.3%,STX: 57.4%,19,Eff: 1.10,L: 1.04,Theo: 50.58%,65.26%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.5,132,0.104501,43456.73,$2863.87,31.50%,Mkt: 47.7%,STX: 42.6%,13,Eff: 0.89,L: 0.92,Theo: 52.01%,35.78%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504336 Sats,ROI 5%: 480320 Sats,ROI 10%: 458487 Sats,ROI 15%: 438553 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967265 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.071187,45220.67,5856.72,10.59%,16.29%,22.20%,17,1.36,1.23,52.15%,107.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.071407,45280.87,5854.96,10.59%,16.29%,22.23%,15,1.37,1.32,51.68%,107.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101356,57858.51,6706.53,15.34%,23.60%,28.41%,17,1.20,1.21,54.82%,86.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104605,40407.31,2093.22,15.83%,24.36%,19.84%,13,0.81,0.85,54.85%,26.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084624,14904.26,-2754.45,12.66%,19.47%,7.32%,3,0.38,0.43,53.02%,-42.49%
--- Metastack ---,Wins: 65/67.7,385,0.227218,105405.80,$8957.23,33.83%,Mkt: 52.0%,STX: 51.8%,35,Eff: 0.99,L: 0.96,Theo: 52.33%,51.47%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.3,260,0.205962,98265.82,$8799.75,31.17%,Mkt: 48.0%,STX: 48.2%,30,Eff: 1.01,L: 1.03,Theo: 54.83%,55.78%
STRATEGIE,Leere Blöcke: 70 / 200,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511540 Sats,ROI 5%: 487181 Sats,ROI 10%: 465037 Sats,ROI 15%: 444818 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966965 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257139,138012.81,14820.24,15.55%,23.49%,26.85%,43,1.14,1.12,53.31%,75.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182164,95848.72,10018.06,10.91%,16.48%,18.65%,33,1.13,1.08,51.82%,71.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182115,90204.48,8610.24,10.86%,16.40%,17.55%,31,1.07,1.03,51.14%,61.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264573,120731.48,9928.86,15.99%,24.15%,23.49%,37,0.97,0.99,53.20%,48.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214934,69168.66,835.40,12.89%,19.47%,13.46%,18,0.69,0.73,52.04%,5.07%
--- Metastack ---,Wins: 162/173.3,983,0.579213,255221.86,$19463.70,34.66%,Mkt: 52.4%,STX: 49.7%,82,Eff: 0.95,L: 0.93,Theo: 51.69%,43.87%
--- Gruppe: SP30 + SP8K ---,Wins: 166/157.7,659,0.521712,258744.29,$24749.09,31.54%,Mkt: 47.6%,STX: 50.3%,80,Eff: 1.06,L: 1.05,Theo: 53.25%,61.93%
STRATEGIE,Leere Blöcke: 169 / 500,Aktiv: 66.2%,,,Max Limit / Aktiv-Block:,Break-Even: 506990 Sats,ROI 5%: 482848 Sats,ROI 10%: 460900 Sats,ROI 15%: 440861 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966465 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516493,279985.49,30461.17,15.71%,23.51%,27.11%,94,1.15,1.10,53.49%,77.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,655,0.363636,173849.32,15625.40,10.90%,16.32%,16.84%,56,1.03,1.00,51.31%,56.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.365155,168295.48,14120.10,11.08%,16.58%,16.30%,57,0.98,0.93,53.09%,50.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,662,0.532261,230564.12,16893.32,16.18%,24.22%,22.33%,65,0.92,0.96,53.44%,41.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,657,0.430399,179904.44,12025.91,12.93%,19.36%,17.42%,55,0.90,0.88,51.67%,36.48%
--- Metastack ---,Wins: 326/349.1,1968,1.159190,522049.24,$41771.41,34.91%,Mkt: 52.3%,STX: 50.6%,168,Eff: 0.97,L: 0.93,Theo: 52.01%,47.04%
--- Gruppe: SP30 + SP8K ---,Wins: 329/318.9,1325,1.048754,510549.61,$47354.48,31.89%,Mkt: 47.7%,STX: 49.4%,159,Eff: 1.04,L: 1.03,Theo: 53.46%,58.95%
STRATEGIE,Leere Blöcke: 332 / 1000,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 504717 Sats,ROI 5%: 480683 Sats,ROI 10%: 458834 Sats,ROI 15%: 438884 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962465 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3390,2.309387,1274602.83,141879.68,16.01%,22.89%,24.57%,379,1.07,1.02,67.93%,80.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3400,1.726898,894863.04,91525.57,12.07%,17.25%,17.25%,267,1.00,0.95,69.24%,69.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3414,2.406602,1220214.60,120831.06,16.76%,23.96%,23.52%,331,0.98,0.99,68.64%,65.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3412,1.887797,949414.77,92844.27,13.05%,18.65%,18.30%,266,0.98,0.96,67.38%,64.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3408,1.731589,848761.25,79636.40,12.06%,17.24%,16.36%,248,0.95,0.92,68.61%,60.04%
--- Metastack ---,Wins: 1762/1858.5,10220,5.346285,2693039.06,$264006.24,37.17%,Mkt: 53.1%,STX: 51.9%,781,Eff: 0.98,L: 0.95,Theo: 68.38%,64.47%
--- Gruppe: SP30 + SP8K ---,Wins: 1647/1638.5,6804,4.715989,2494817.44,$262710.74,32.77%,Mkt: 46.9%,STX: 48.1%,710,Eff: 1.03,L: 1.01,Theo: 68.29%,72.73%
STRATEGIE,Leere Blöcke: 1503 / 5000,Aktiv: 69.9%,,,Max Limit / Aktiv-Block:,Break-Even: 484379 Sats,ROI 5%: 461313 Sats,ROI 10%: 440344 Sats,ROI 15%: 421199 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957465 bis 967465) | BTC $76597.0, STX $0.250095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6756,3.835512,2055389.70,220253.94,15.95%,21.32%,23.19%,647,1.09,0.98,60.87%,74.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6832,3.935046,2064842.10,214993.97,16.47%,22.01%,23.29%,612,1.06,0.97,61.87%,71.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7056,2.997965,1566996.40,162262.85,12.90%,17.24%,17.68%,484,1.03,0.97,66.50%,70.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7089,3.347033,1633367.14,152124.27,14.44%,19.30%,18.42%,526,0.95,0.90,66.90%,59.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7070,3.087702,1456605.89,127781.16,13.41%,17.92%,16.43%,440,0.92,0.88,67.95%,54.03%
