"--- BEREICH: 100 BLÖCKE (BTC 965238 bis 965338) | BTC $80777.0, STX $0.269482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051262,29213.57,3731.78,16.31%,23.99%,27.65%,9,1.15,1.10,64.95%,90.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037710,20908.94,2588.52,11.96%,17.59%,19.79%,5,1.12,1.17,64.43%,84.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049660,24265.06,2527.63,15.80%,23.24%,22.97%,6,0.99,1.01,64.92%,63.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037710,17322.93,1622.16,11.96%,17.59%,16.40%,5,0.93,0.92,64.43%,53.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037839,13942.43,700.72,11.96%,17.59%,13.20%,4,0.75,0.75,63.87%,22.93%
--- Metastack ---,Wins: 34/35.9,204,0.113258,52174.30,$4911.40,35.89%,Mkt: 52.8%,STX: 49.4%,14,Eff: 0.94,L: 0.95,Theo: 64.24%,53.68%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.1,136,0.100921,53478.64,$6259.41,32.11%,Mkt: 47.2%,STX: 50.6%,15,Eff: 1.07,L: 1.06,Theo: 64.93%,76.78%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518339 Sats,ROI 5%: 493657 Sats,ROI 10%: 471218 Sats,ROI 15%: 450730 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965138 bis 965338) | BTC $80777.0, STX $0.269482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075475,49711.44,7299.73,12.18%,17.77%,23.87%,15,1.34,1.27,63.59%,119.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098568,46299.22,4514.80,15.74%,22.97%,22.23%,12,0.97,0.99,61.89%,56.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074907,33791.96,3055.56,12.04%,17.58%,16.23%,11,0.92,0.91,62.99%,50.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101837,45700.55,4089.42,16.26%,23.74%,21.95%,13,0.92,0.92,61.94%,49.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075753,32727.51,2700.37,12.29%,17.94%,15.72%,9,0.88,0.85,64.52%,44.13%
--- Metastack ---,Wins: 74/73.0,407,0.226135,116230.91,$13055.67,36.50%,Mkt: 53.3%,STX: 55.8%,35,Eff: 1.05,L: 1.01,Theo: 63.71%,71.47%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.0,270,0.200404,91999.77,$8604.22,32.00%,Mkt: 46.7%,STX: 44.2%,25,Eff: 0.95,L: 0.95,Theo: 61.92%,53.15%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 507067 Sats,ROI 5%: 482921 Sats,ROI 10%: 460970 Sats,ROI 15%: 440928 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964838 bis 965338) | BTC $80777.0, STX $0.269482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.187044,98920.78,11548.55,12.13%,17.74%,19.11%,28,1.08,1.04,63.75%,76.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.243020,128361.09,14960.62,15.67%,22.90%,24.80%,39,1.08,1.01,62.72%,76.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187026,90419.48,9259.02,12.12%,17.72%,17.47%,26,0.99,0.97,63.61%,61.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.184912,84285.72,7776.86,11.93%,17.44%,16.29%,25,0.93,0.91,62.88%,52.07%
