"--- BEREICH: 100 BLÖCKE (BTC 961402 bis 961502) | BTC $64850.0, STX $0.130453 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026774,24379.58,1444.11,12.12%,18.36%,24.60%,9,1.34,1.16,36.71%,83.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032861,26626.63,1342.51,14.73%,22.32%,26.87%,7,1.20,1.15,35.41%,63.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026531,15260.86,270.30,11.84%,17.94%,15.40%,5,0.86,0.76,34.77%,15.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034473,19424.20,298.37,15.47%,23.44%,19.60%,7,0.84,0.78,35.53%,13.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026374,13399.53,37.67,11.84%,17.94%,13.52%,3,0.75,0.93,35.57%,2.20%
--- Metastack ---,Wins: 34/35.8,196,0.079678,53039.97,$1752.08,35.80%,Mkt: 54.2%,STX: 53.5%,17,Eff: 0.99,L: 0.95,Theo: 35.69%,33.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.2,130,0.067334,46050.82,$1640.88,30.20%,Mkt: 45.8%,STX: 46.5%,14,Eff: 1.02,L: 0.96,Theo: 35.47%,37.58%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 302018 Sats,ROI 5%: 287636 Sats,ROI 10%: 274562 Sats,ROI 15%: 262624 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961302 bis 961502) | BTC $64850.0, STX $0.130453 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053223,40810.29,1872.28,11.90%,17.76%,20.18%,14,1.14,1.01,35.77%,54.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053575,40904.00,1861.74,12.26%,18.30%,20.23%,11,1.11,0.90,38.96%,53.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.069027,48553.27,1857.55,15.40%,22.99%,24.01%,16,1.04,1.01,35.48%,41.50%
