"--- BEREICH: 100 BLÖCKE (BTC 966411 bis 966511) | BTC $78246.0, STX $0.261119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042545,25401.73,3303.91,12.77%,19.34%,24.18%,7,1.25,1.25,59.40%,99.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050626,26232.56,2888.51,15.41%,23.35%,24.97%,10,1.07,0.97,61.69%,72.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036061,18248.08,1943.31,10.80%,16.37%,17.37%,4,1.06,1.20,59.13%,68.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053046,22911.71,1832.08,16.22%,24.58%,21.81%,7,0.89,0.92,62.44%,44.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036134,12267.71,376.01,10.80%,16.37%,11.68%,5,0.71,0.65,58.81%,13.30%
--- Metastack ---,Wins: 36/34.4,195,0.114740,55917.52,$5623.22,34.37%,Mkt: 52.1%,STX: 53.2%,16,Eff: 1.02,L: 1.05,Theo: 59.13%,62.63%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.6,131,0.103672,49144.27,$4720.59,31.63%,Mkt: 47.9%,STX: 46.8%,17,Eff: 0.98,L: 0.95,Theo: 62.07%,58.19%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531223 Sats,ROI 5%: 505927 Sats,ROI 10%: 482930 Sats,ROI 15%: 461933 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966311 bis 966511) | BTC $78246.0, STX $0.261119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
