"--- BEREICH: 100 BLÖCKE (BTC 959501 bis 959601) | BTC $64321.0, STX $0.138039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027852,16500.37,486.20,15.48%,21.50%,32.27%,11,1.50,1.29,-15.27%,27.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021357,10926.59,134.58,12.41%,17.24%,21.37%,9,1.24,0.81,-11.39%,9.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021357,9245.57,-97.47,12.41%,17.24%,18.08%,5,1.05,1.05,-11.39%,-7.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027869,7293.87,-785.70,16.21%,22.51%,14.26%,3,0.63,0.62,-11.36%,-43.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027884,7173.12,-803.36,15.48%,21.50%,14.03%,2,0.65,0.78,-15.36%,-44.79%
--- Metastack ---,Wins: 33/41.0,209,0.070583,27466.03,$-748.59,41.04%,Mkt: 57.0%,STX: 53.7%,17,Eff: 0.94,L: 0.80,Theo: -11.38%,-16.49%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.0,130,0.055736,23673.49,$-317.16,30.96%,Mkt: 43.0%,STX: 46.3%,13,Eff: 1.08,L: 1.03,Theo: -15.32%,-8.85%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152430 Sats,ROI 5%: 145172 Sats,ROI 10%: 138573 Sats,ROI 15%: 132548 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959401 bis 959601) | BTC $64321.0, STX $0.138039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.057541,30001.06,440.21,16.32%,22.66%,28.99%,20,1.28,1.13,-12.52%,11.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042574,19889.37,7.11,12.09%,16.80%,19.22%,15,1.14,0.87,-12.37%,0.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042270,18391.29,-180.15,11.96%,16.62%,17.77%,10,1.07,1.04,-12.70%,-6.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.056723,19187.88,-999.78,16.02%,22.25%,18.54%,9,0.83,0.87,-12.88%,-27.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055060,16016.97,-1330.54,15.60%,21.67%,15.48%,6,0.71,0.74,-12.58%,-37.57%
--- Metastack ---,Wins: 69/79.3,413,0.139904,54297.64,$-1503.58,39.66%,Mkt: 55.1%,STX: 52.5%,31,Eff: 0.95,L: 0.87,Theo: -12.55%,-16.71%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.7,266,0.114264,49188.93,$-559.57,32.34%,Mkt: 44.9%,STX: 47.5%,29,Eff: 1.06,L: 1.01,Theo: -12.70%,-7.61%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154230 Sats,ROI 5%: 146886 Sats,ROI 10%: 140209 Sats,ROI 15%: 134113 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959101 bis 959601) | BTC $64321.0, STX $0.138039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.152059,62087.42,-1210.13,20.05%,24.16%,24.15%,28,1.00,0.89,-12.34%,-12.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111567,45125.70,-947.02,13.30%,16.02%,17.55%,24,1.10,0.92,-20.78%,-13.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.109437,44116.80,-949.26,12.94%,15.59%,17.16%,19,1.10,1.02,-21.42%,-13.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.148650,53466.75,-2180.83,19.24%,23.19%,20.80%,24,0.90,0.84,-13.94%,-22.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.146349,52291.87,-2195.02,17.47%,21.05%,20.34%,25,0.97,0.87,-20.65%,-23.32%
--- Metastack ---,Wins: 203/218.5,1082,0.367354,141534.36,$-4091.30,43.70%,Mkt: 52.7%,STX: 55.1%,68,Eff: 1.05,L: 0.93,Theo: -20.92%,-17.32%
--- Gruppe: SP30 + SP8K ---,Wins: 170/196.5,700,0.300710,115554.17,$-3390.95,39.30%,Mkt: 47.3%,STX: 44.9%,52,Eff: 0.95,L: 0.87,Theo: -13.13%,-17.53%
STRATEGIE,Leere Blöcke: 85 / 500,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132948 Sats,ROI 5%: 126617 Sats,ROI 10%: 120862 Sats,ROI 15%: 115607 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958601 bis 959601) | BTC $64321.0, STX $0.138039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232746,94748.90,-1891.43,13.78%,15.82%,18.41%,35,1.16,1.06,-24.95%,-12.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,766,0.234592,89764.82,-2698.13,13.86%,15.91%,17.44%,42,1.10,0.93,-25.11%,-17.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.282596,107878.01,-3285.47,17.99%,20.66%,20.96%,49,1.01,0.88,-19.26%,-18.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.285895,100808.01,-4473.61,18.70%,21.47%,19.59%,46,0.91,0.78,-17.07%,-24.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,311,0.056670,19216.74,-992.41,4.40%,5.05%,3.73%,7,0.74,0.68,-1.62%,-27.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763,0.309555,102188.78,-5804.83,18.38%,21.10%,19.86%,42,0.94,0.83,-24.72%,-29.15%
--- Metastack ---,Wins: 428/460.1,2289,0.776893,286702.50,$-10394.39,46.01%,Mkt: 52.8%,STX: 55.7%,119,Eff: 1.05,L: 0.93,Theo: -24.91%,-20.80%
--- Gruppe: SP30 + SP8K ---,Wins: 305/366.9,1427,0.568491,208686.02,$-7759.08,36.69%,Mkt: 42.1%,STX: 40.6%,95,Eff: 0.96,L: 0.83,Theo: -18.16%,-21.22%
