"--- BEREICH: 100 BLÖCKE (BTC 965664 bis 965764) | BTC $79900.0, STX $0.268674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037268,25692.35,3925.15,12.22%,17.71%,24.98%,9,1.41,1.31,64.34%,131.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037143,24697.04,3667.72,12.22%,17.71%,24.01%,8,1.36,1.31,64.90%,123.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60,0.045206,19384.64,1596.18,14.21%,20.60%,18.85%,4,0.91,0.91,57.59%,44.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052151,20775.55,1414.96,17.57%,25.46%,20.20%,7,0.79,0.74,68.83%,33.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.039880,12305.96,119.85,12.78%,18.53%,11.96%,3,0.65,0.70,60.68%,3.76%
--- Metastack ---,Wins: 41/37.2,200,0.114291,62695.35,$7712.73,37.22%,Mkt: 53.9%,STX: 61.0%,20,Eff: 1.13,L: 1.10,Theo: 63.25%,84.46%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.8,127,0.097357,40160.19,$3011.14,31.78%,Mkt: 46.1%,STX: 39.0%,11,Eff: 0.85,L: 0.82,Theo: 63.61%,38.71%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501253 Sats,ROI 5%: 477384 Sats,ROI 10%: 455685 Sats,ROI 15%: 435872 Sats,,,,

