"--- BEREICH: 100 BLÖCKE (BTC 949011 bis 949111) | BTC $80537.0, STX $0.261879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029131,13489.73,1186.56,16.36%,18.38%,25.05%,6,1.36,1.16,10.52%,50.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025360,11613.46,998.89,14.59%,16.40%,21.56%,3,1.32,1.23,13.23%,48.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027199,11165.51,733.46,17.59%,19.77%,20.73%,3,1.05,0.97,27.27%,33.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016208,5924.33,246.10,9.27%,10.42%,11.00%,1,1.06,1.08,12.54%,18.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026562,7355.15,-213.05,15.59%,17.52%,13.66%,3,0.78,0.71,15.51%,-9.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026670,4310.70,-1019.04,15.59%,17.52%,8.00%,1,0.46,0.38,15.04%,-47.44%
--- Metastack ---,Wins: 34/48.8,263,0.080431,22831.36,$-498.62,48.78%,Mkt: 54.8%,STX: 42.4%,7,Eff: 0.77,L: 0.70,Theo: 19.33%,-7.70%
--- Gruppe: SP30 + SP8K ---,Wins: 29/25.6,151,0.045339,19414.06,$1432.66,25.63%,Mkt: 28.8%,STX: 36.0%,7,Eff: 1.25,L: 1.13,Theo: 11.24%,39.24%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196776 Sats,ROI 5%: 187405 Sats,ROI 10%: 178887 Sats,ROI 15%: 171109 Sats,,,,

