"--- BEREICH: 100 BLÖCKE (BTC 958515 bis 958615) | BTC $64604.0, STX $0.165537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018157,8519.33,237.25,25.58%,28.74%,17.15%,4,0.60,0.39,101.46%,20.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022669,10528.70,278.35,12.12%,13.61%,21.19%,5,1.56,1.24,-23.57%,19.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.020668,8581.03,85.24,11.57%,13.00%,17.27%,4,1.33,1.12,-19.92%,6.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021388,7507.20,-139.01,11.91%,13.38%,15.11%,7,1.13,0.76,-20.35%,-10.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027995,9009.42,-317.21,15.08%,16.95%,18.14%,7,1.07,0.73,-22.95%,-17.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.023780,5531.61,-620.60,12.74%,14.32%,11.14%,3,0.78,0.63,-23.35%,-40.40%
--- Metastack ---,Wins: 28/39.7,207,0.073163,22048.23,$-1076.81,39.74%,Mkt: 44.6%,STX: 44.4%,17,Eff: 0.99,L: 0.70,Theo: -22.32%,-22.78%
--- Gruppe: SP30 + SP8K ---,Wins: 28/23.7,132,0.043338,19109.73,$363.59,23.69%,Mkt: 26.6%,STX: 38.5%,9,Eff: 1.45,L: 1.18,Theo: -21.83%,12.99%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143022 Sats,ROI 5%: 136211 Sats,ROI 10%: 130020 Sats,ROI 15%: 124367 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958415 bis 958615) | BTC $64604.0, STX $0.165537 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.040887,16092.43,22.45,11.20%,12.51%,16.20%,7,1.29,1.12,-22.10%,0.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060675,23565.69,-18.88,17.45%,19.50%,23.72%,13,1.22,0.92,-18.19%,-0.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036518,13554.26,-115.45,20.81%,23.26%,13.64%,6,0.59,0.43,62.10%,-4.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.046596,17035.63,-190.23,12.48%,13.94%,17.15%,7,1.23,1.08,-23.83%,-6.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045475,16053.37,-280.47,12.86%,14.37%,16.16%,10,1.12,0.89,-19.54%,-9.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.052815,13038.54,-1253.67,14.60%,16.31%,13.13%,4,0.80,0.75,-21.40%,-36.74%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.82,0.09%,0.10%,0.00%,0,0.00,0.00,-36.28%,-100.00%
--- Metastack ---,Wins: 77/89.8,436,0.158965,52657.60,$-1553.02,44.91%,Mkt: 50.2%,STX: 53.0%,27,Eff: 1.06,L: 0.86,Theo: -19.64%,-15.12%
