"--- BEREICH: 100 BLÖCKE (BTC 957748 bis 957848) | BTC $62883.0, STX $0.165754 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032710,13982.96,260.86,20.66%,23.48%,26.65%,4,1.14,1.06,-0.75%,12.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007566,3206.34,55.68,4.46%,5.06%,6.11%,1,1.21,1.12,-7.46%,11.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033203,13640.00,172.99,20.09%,22.83%,26.00%,6,1.14,0.95,-4.92%,8.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026243,9294.61,-109.61,13.61%,15.47%,17.72%,4,1.15,1.03,-18.49%,-6.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024707,8111.19,-209.16,15.63%,17.76%,15.46%,4,0.87,0.70,-0.57%,-13.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026239,4229.76,-948.86,13.55%,15.40%,8.06%,2,0.52,0.44,-18.82%,-57.51%
--- Metastack ---,Wins: 52/56.4,244,0.090619,35734.14,$224.69,56.38%,Mkt: 64.1%,STX: 68.1%,14,Eff: 1.06,L: 0.92,Theo: -2.23%,3.94%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.2,130,0.052481,13524.38,$-1058.47,27.17%,Mkt: 30.9%,STX: 25.8%,6,Eff: 0.84,L: 0.74,Theo: -18.65%,-32.07%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157150 Sats,ROI 5%: 149667 Sats,ROI 10%: 142864 Sats,ROI 15%: 136652 Sats,,,,
