"--- BEREICH: 100 BLÖCKE (BTC 960494 bis 960594) | BTC $62826.0, STX $0.13674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027214,25164.34,1731.21,12.04%,17.71%,24.55%,7,1.39,1.49,45.22%,101.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034313,28096.21,1686.10,15.41%,22.66%,27.41%,8,1.21,1.30,47.32%,78.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027130,18138.58,775.80,12.04%,17.71%,17.69%,5,1.00,0.83,45.67%,45.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036010,23097.59,895.98,16.18%,23.79%,22.53%,7,0.95,0.93,47.40%,39.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,8011.75,-633.89,12.33%,18.13%,7.82%,3,0.43,0.41,46.91%,-36.65%
--- Metastack ---,Wins: 33/36.4,202,0.081871,51314.67,$1873.13,36.42%,Mkt: 53.6%,STX: 50.1%,15,Eff: 0.93,L: 0.91,Theo: 45.94%,36.42%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.6,136,0.070324,51193.80,$2582.08,31.58%,Mkt: 46.4%,STX: 49.9%,15,Eff: 1.08,L: 1.11,Theo: 47.36%,58.44%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328100 Sats,ROI 5%: 312476 Sats,ROI 10%: 298273 Sats,ROI 15%: 285304 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960394 bis 960594) | BTC $62826.0, STX $0.13674 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067831,57603.86,3615.22,15.14%,22.27%,28.19%,16,1.27,1.29,46.01%,84.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054302,45495.05,2809.42,11.97%,17.61%,22.27%,14,1.26,1.25,44.22%,82.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.071177,46481.64,1884.15,15.90%,23.38%,22.75%,13,0.97,1.01,46.10%,42.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054488,33305.48,1130.95,12.87%,18.92%,16.30%,11,0.86,0.74,54.41%,33.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054456,21439.22,-489.63,12.12%,17.82%,10.49%,7,0.59,0.62,45.50%,-14.31%
