"--- BEREICH: 100 BLÖCKE (BTC 960469 bis 960569) | BTC $63054.0, STX $0.136964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033861,33274.92,2422.37,15.18%,22.66%,33.02%,9,1.46,1.58,46.49%,113.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026886,22128.47,1335.51,11.87%,17.71%,21.96%,7,1.24,1.26,44.18%,78.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026791,17171.36,662.56,11.87%,17.71%,17.04%,5,0.96,0.76,44.69%,39.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035536,21125.35,652.72,15.94%,23.79%,20.96%,6,0.88,0.94,46.56%,29.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027180,7074.14,-744.88,12.15%,18.13%,7.02%,3,0.39,0.33,46.00%,-43.46%
--- Metastack ---,Wins: 28/35.9,199,0.080857,46373.97,$1253.19,35.88%,Mkt: 53.5%,STX: 46.0%,15,Eff: 0.86,L: 0.78,Theo: 44.96%,24.58%
--- Gruppe: SP30 + SP8K ---,Wins: 39/31.1,134,0.069398,54400.26,$3075.08,31.12%,Mkt: 46.5%,STX: 54.0%,15,Eff: 1.16,L: 1.25,Theo: 46.53%,70.27%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326714 Sats,ROI 5%: 311156 Sats,ROI 10%: 297013 Sats,ROI 15%: 284099 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960369 bis 960569) | BTC $63054.0, STX $0.136964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068347,55623.27,3308.84,15.41%,22.50%,27.21%,16,1.21,1.23,46.16%,76.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054321,39457.45,1979.09,11.99%,17.51%,19.30%,12,1.10,1.08,43.12%,57.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054082,37314.01,1700.60,12.78%,18.65%,18.26%,11,0.98,0.86,53.11%,49.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071721,44494.80,1571.90,16.18%,23.62%,21.77%,12,0.92,0.99,46.25%,34.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054467,27508.83,333.34,12.13%,17.72%,13.46%,10,0.76,0.70,44.40%,9.71%
--- Metastack ---,Wins: 65/73.8,400,0.162870,104280.29,$4013.04,36.90%,Mkt: 53.9%,STX: 51.0%,33,Eff: 0.95,L: 0.88,Theo: 46.87%,39.08%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.2,270,0.140068,100118.07,$4880.74,31.60%,Mkt: 46.1%,STX: 49.0%,28,Eff: 1.06,L: 1.11,Theo: 46.21%,55.26%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 324078 Sats,ROI 5%: 308646 Sats,ROI 10%: 294617 Sats,ROI 15%: 281807 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960069 bis 960569) | BTC $63054.0, STX $0.136964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.125503,83337.51,3500.77,12.72%,17.66%,19.53%,28,1.11,1.09,30.46%,44.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.159386,104108.84,4209.23,16.23%,22.54%,24.40%,32,1.08,1.06,31.07%,41.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.134403,82342.66,2803.33,13.67%,18.98%,19.30%,34,1.02,0.91,30.90%,33.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.121538,69991.41,1922.84,12.73%,17.67%,16.40%,25,0.93,0.80,34.80%,25.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.162110,86970.97,1690.20,16.67%,23.15%,20.38%,25,0.88,0.86,32.36%,16.54%
--- Metastack ---,Wins: 182/195.5,1003,0.381444,235671.58,$8226.93,39.11%,Mkt: 54.3%,STX: 55.2%,87,Eff: 1.02,L: 0.93,Theo: 32.00%,34.21%
--- Gruppe: SP30 + SP8K ---,Wins: 158/164.5,663,0.321496,191079.80,$5899.43,32.89%,Mkt: 45.7%,STX: 44.8%,57,Eff: 0.98,L: 0.96,Theo: 31.72%,29.10%
STRATEGIE,Leere Blöcke: 140 / 500,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 257493 Sats,ROI 5%: 245231 Sats,ROI 10%: 234084 Sats,ROI 15%: 223907 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959571 bis 960571) | BTC $63054.0, STX $0.136964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718,0.242662,137641.21,3551.11,14.33%,18.80%,20.13%,47,1.07,1.05,15.10%,23.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,597,0.272144,150838.84,3499.75,14.60%,19.16%,22.06%,58,1.15,1.01,4.55%,20.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,673,0.301803,154558.10,2138.99,17.00%,22.31%,22.60%,58,1.01,0.98,9.79%,11.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,711,0.278513,133121.86,671.56,16.14%,21.18%,19.47%,60,0.92,0.82,12.98%,3.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,716,0.237644,107662.32,-238.51,14.13%,18.55%,15.74%,39,0.85,0.78,15.93%,-1.59%
--- Metastack ---,Wins: 394/446.0,2145,0.758818,378425.39,$3984.15,44.60%,Mkt: 58.5%,STX: 55.3%,146,Eff: 0.95,L: 0.88,Theo: 14.58%,8.33%
--- Gruppe: SP30 + SP8K ---,Wins: 314/316.0,1270,0.573947,305396.95,$5638.73,31.60%,Mkt: 41.5%,STX: 44.7%,116,Eff: 1.08,L: 0.99,Theo: 7.31%,15.58%
