"--- BEREICH: 100 BLÖCKE (BTC 957559 bis 957659) | BTC $63886.0, STX $0.176684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008232,4115.83,201.31,5.04%,5.42%,7.79%,1,1.44,1.39,-3.86%,38.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026290,10805.33,229.55,16.67%,17.92%,20.46%,4,1.14,0.96,-0.41%,13.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025883,10456.83,193.99,13.34%,14.34%,19.80%,4,1.38,1.20,-19.06%,11.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025874,9620.74,46.85,13.34%,14.34%,18.21%,5,1.27,0.97,-19.03%,2.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035286,9399.43,-593.58,23.09%,24.83%,17.80%,5,0.72,0.56,2.80%,-26.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034791,8422.43,-734.57,21.52%,23.14%,15.95%,3,0.69,0.60,-2.83%,-33.05%
--- Metastack ---,Wins: 42/61.3,259,0.096368,28627.19,$-1098.59,61.29%,Mkt: 65.9%,STX: 54.2%,12,Eff: 0.82,L: 0.69,Theo: -0.10%,-17.84%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.7,128,0.051757,20077.57,$240.84,26.68%,Mkt: 28.7%,STX: 38.0%,9,Eff: 1.33,L: 1.09,Theo: -19.04%,7.28%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157076 Sats,ROI 5%: 149596 Sats,ROI 10%: 142797 Sats,ROI 15%: 136588 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957459 bis 957659) | BTC $63886.0, STX $0.176684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050754,21858.06,619.51,16.07%,17.37%,21.04%,11,1.21,0.96,-1.68%,19.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016774,7170.24,195.26,5.70%,6.16%,6.90%,2,1.12,1.05,5.60%,18.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066739,23937.73,-34.26,21.31%,23.04%,23.04%,8,1.00,0.87,-0.82%,-0.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051325,17430.67,-199.25,13.93%,15.06%,16.78%,6,1.11,0.97,-15.70%,-6.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049322,16165.02,-294.87,13.01%,14.07%,15.56%,5,1.11,1.00,-18.05%,-9.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069365,17327.79,-1369.92,22.48%,24.30%,16.68%,6,0.69,0.60,0.66%,-30.91%
--- Metastack ---,Wins: 95/119.7,502,0.186858,63123.57,$-784.67,59.85%,Mkt: 64.7%,STX: 60.8%,25,Eff: 0.94,L: 0.79,Theo: -0.50%,-6.57%
--- Gruppe: SP30 + SP8K ---,Wins: 53/53.9,249,0.100647,33595.69,$-494.12,26.94%,Mkt: 29.1%,STX: 32.3%,11,Eff: 1.11,L: 0.98,Theo: -16.85%,-7.68%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155307 Sats,ROI 5%: 147911 Sats,ROI 10%: 141188 Sats,ROI 15%: 135049 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957159 bis 957659) | BTC $63886.0, STX $0.176684 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,416,0.043452,18072.79,417.22,7.08%,7.78%,6.89%,7,0.89,0.82,29.87%,15.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.137191,55115.02,973.35,17.40%,19.12%,21.02%,17,1.10,0.99,1.08%,11.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.148688,54290.93,93.28,18.77%,20.62%,20.70%,27,1.00,0.77,0.59%,0.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,368,0.112707,40476.60,-48.81,14.09%,15.49%,15.43%,14,1.00,0.89,-0.33%,-0.68%
