"--- BEREICH: 100 BLÖCKE (BTC 955069 bis 955169) | BTC $62421.0, STX $0.174668 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031123,12230.06,193.49,17.54%,19.06%,24.33%,6,1.28,1.03,-13.84%,9.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030703,11629.22,114.74,18.12%,19.69%,23.13%,5,1.17,0.99,-9.79%,5.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024284,7654.84,-178.79,14.51%,15.77%,15.23%,4,0.97,0.76,-8.67%,-11.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027775,8553.99,-239.64,19.25%,20.93%,17.02%,2,0.81,0.73,5.98%,-13.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030315,9193.05,-286.58,16.70%,18.15%,18.29%,4,1.01,0.84,-15.79%,-15.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008562,1006.58,-358.63,5.89%,6.40%,2.00%,0,0.31,0.34,5.19%,-67.10%
--- Metastack ---,Wins: 46/53.5,243,0.089213,29977.09,$-332.73,53.49%,Mkt: 58.1%,STX: 59.6%,12,Eff: 1.03,L: 0.86,Theo: -8.33%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.6,163,0.054987,19284.06,$-64.05,32.62%,Mkt: 35.5%,STX: 38.4%,9,Eff: 1.08,L: 0.89,Theo: -9.30%,-1.87%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152891 Sats,ROI 5%: 145611 Sats,ROI 10%: 138992 Sats,ROI 15%: 132949 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954969 bis 955169) | BTC $62421.0, STX $0.174668 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060748,25892.48,730.67,16.82%,18.38%,25.65%,12,1.40,1.10,-14.54%,19.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062358,25359.38,537.04,17.72%,19.37%,25.13%,12,1.30,1.07,-12.27%,13.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047559,15802.82,-208.43,14.20%,15.52%,15.66%,6,1.01,0.85,-7.85%,-7.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055706,15215.56,-819.54,19.31%,21.10%,15.08%,3,0.71,0.67,6.97%,-23.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062299,16649.01,-980.72,18.40%,20.11%,16.50%,6,0.82,0.73,-8.85%,-25.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016059,2009.57,-651.41,5.05%,5.52%,1.99%,0,0.36,0.40,-2.87%,-64.98%
--- Metastack ---,Wins: 101/107.7,486,0.178811,66467.42,$448.17,53.85%,Mkt: 58.9%,STX: 65.9%,27,Eff: 1.12,L: 0.94,Theo: -7.05%,4.02%
