"--- BEREICH: 100 BLÖCKE (BTC 961446 bis 961546) | BTC $64920.0, STX $0.130748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,24238.25,1404.03,12.30%,18.09%,24.57%,9,1.36,1.30,32.19%,79.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033875,24568.47,1013.12,15.31%,22.51%,24.90%,8,1.11,1.05,32.05%,46.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027194,17419.34,512.10,12.30%,18.09%,17.66%,4,0.98,1.14,32.16%,29.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026943,14145.29,100.30,12.02%,17.67%,14.34%,6,0.81,0.67,30.35%,5.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035538,18290.85,84.36,16.07%,23.64%,18.54%,6,0.78,0.75,32.17%,3.66%
--- Metastack ---,Wins: 38/36.6,200,0.081326,55802.88,$2016.43,36.62%,Mkt: 53.8%,STX: 56.6%,19,Eff: 1.05,L: 1.04,Theo: 31.57%,38.19%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.4,134,0.069413,42859.32,$1097.48,31.38%,Mkt: 46.2%,STX: 43.4%,14,Eff: 0.94,L: 0.89,Theo: 32.11%,24.35%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 292212 Sats,ROI 5%: 278297 Sats,ROI 10%: 265647 Sats,ROI 15%: 254097 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961346 bis 961546) | BTC $64920.0, STX $0.130748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.052586,41643.66,2030.91,11.67%,17.82%,20.72%,12,1.16,0.94,37.14%,59.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052698,40505.82,1874.91,11.81%,18.03%,20.16%,14,1.12,0.97,38.50%,54.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.065674,44897.59,1606.71,14.73%,22.49%,22.34%,15,0.99,0.95,38.61%,37.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.068903,46204.17,1567.94,15.47%,23.62%,22.99%,13,0.97,1.03,38.72%,35.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052715,27691.10,198.27,11.81%,18.03%,13.78%,7,0.76,0.89,38.45%,5.79%
--- Metastack ---,Wins: 66/70.6,389,0.158000,109840.58,$4104.09,35.30%,Mkt: 53.9%,STX: 54.7%,33,Eff: 1.01,L: 0.93,Theo: 38.03%,40.01%
--- Gruppe: SP30 + SP8K ---,Wins: 60/60.4,260,0.134577,91101.75,$3174.65,30.20%,Mkt: 46.1%,STX: 45.3%,28,Eff: 0.98,L: 0.99,Theo: 38.66%,36.34%
STRATEGIE,Leere Blöcke: 69 / 200,Aktiv: 65.5%,,,Max Limit / Aktiv-Block:,Break-Even: 308927 Sats,ROI 5%: 294216 Sats,ROI 10%: 280843 Sats,ROI 15%: 268632 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961046 bis 961546) | BTC $64920.0, STX $0.130748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181447,151990.93,8092.97,16.72%,24.16%,30.10%,48,1.25,1.17,35.42%,68.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135612,88964.17,2827.96,12.17%,17.59%,17.62%,30,1.00,0.89,31.87%,32.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130999,84625.22,2560.13,11.76%,16.99%,16.76%,25,0.99,0.85,31.88%,30.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.172950,109195.64,3049.22,15.93%,23.01%,21.63%,32,0.94,0.93,35.31%,27.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136859,70125.99,283.97,12.63%,18.25%,13.89%,16,0.76,0.86,35.57%,3.20%
--- Metastack ---,Wins: 158/182.8,992,0.403469,243715.37,$5672.07,36.55%,Mkt: 52.8%,STX: 48.3%,71,Eff: 0.91,L: 0.86,Theo: 33.13%,21.65%
--- Gruppe: SP30 + SP8K ---,Wins: 172/163.2,684,0.354397,261186.56,$11142.19,32.65%,Mkt: 47.2%,STX: 51.7%,80,Eff: 1.10,L: 1.05,Theo: 35.37%,48.43%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 293891 Sats,ROI 5%: 279896 Sats,ROI 10%: 267174 Sats,ROI 15%: 255558 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960546 bis 961546) | BTC $64920.0, STX $0.130748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.361592,275132.93,12498.51,16.57%,24.05%,27.14%,86,1.13,1.06,35.81%,53.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.267565,196327.62,8299.14,12.00%,17.41%,19.37%,59,1.11,1.03,32.87%,47.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,681,0.344092,224025.81,6952.46,15.69%,22.77%,22.10%,66,0.97,0.96,35.10%,31.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,669,0.271291,167977.08,4350.46,12.10%,17.57%,16.57%,54,0.94,0.89,32.21%,24.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,674,0.273346,150293.35,1904.91,12.54%,18.20%,14.83%,40,0.81,0.85,35.93%,10.73%
