"--- BEREICH: 100 BLÖCKE (BTC 959266 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027921,13238.59,136.21,17.33%,19.47%,25.70%,8,1.32,1.04,-18.56%,7.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021114,8890.01,-62.95,13.00%,14.60%,17.26%,3,1.18,1.08,-19.23%,-4.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031336,12493.89,-197.03,22.80%,25.62%,24.25%,4,0.95,0.83,-4.52%,-9.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030071,11266.96,-296.01,22.61%,25.40%,21.87%,4,0.86,0.80,-1.34%,-15.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021418,5631.75,-565.10,13.26%,14.90%,10.93%,2,0.73,0.68,-18.77%,-40.40%
--- Metastack ---,Wins: 41/43.6,208,0.070453,27760.35,$-491.85,43.59%,Mkt: 49.0%,STX: 53.9%,13,Eff: 1.10,L: 0.94,Theo: -18.82%,-10.69%
--- Gruppe: SP30 + SP8K ---,Wins: 37/45.4,143,0.061406,23760.84,$-493.04,45.41%,Mkt: 51.0%,STX: 46.1%,8,Eff: 0.90,L: 0.81,Theo: -2.96%,-12.29%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131212 Sats,ROI 5%: 124963 Sats,ROI 10%: 119283 Sats,ROI 15%: 114097 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959166 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044727,20592.82,127.27,13.74%,15.10%,20.31%,7,1.35,1.20,-22.43%,4.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060789,23889.48,-433.70,19.01%,20.89%,23.56%,12,1.13,0.92,-21.05%,-10.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062711,23657.34,-593.58,22.02%,24.20%,23.34%,6,0.96,0.89,-11.34%,-14.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061475,22959.42,-616.13,21.82%,23.98%,22.65%,9,0.94,0.82,-10.36%,-15.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046242,10279.15,-1498.37,14.41%,15.84%,10.14%,3,0.64,0.59,-21.31%,-49.62%
--- Metastack ---,Wins: 85/94.3,447,0.151759,54761.44,$-1804.80,47.16%,Mkt: 51.8%,STX: 54.0%,22,Eff: 1.04,L: 0.90,Theo: -21.54%,-18.21%
--- Gruppe: SP30 + SP8K ---,Wins: 75/87.7,289,0.124186,46616.76,$-1209.72,43.84%,Mkt: 48.2%,STX: 46.0%,15,Eff: 0.95,L: 0.86,Theo: -10.85%,-14.92%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126255 Sats,ROI 5%: 120243 Sats,ROI 10%: 114778 Sats,ROI 15%: 109787 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958866 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.150332,63339.55,-441.81,20.10%,22.09%,24.86%,26,1.13,0.96,-15.16%,-4.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,385,0.118145,47326.11,-710.19,14.45%,15.88%,18.58%,14,1.17,1.05,-22.37%,-9.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.157284,56665.63,-1883.77,19.14%,21.04%,22.24%,21,1.06,0.91,-22.76%,-18.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007941,2679.44,-121.96,1.38%,1.52%,1.05%,0,0.69,0.72,10.40%,-23.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,373,0.156129,49450.09,-2876.40,21.40%,23.52%,19.41%,18,0.83,0.71,-13.01%,-28.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.119379,35314.02,-2568.89,14.52%,15.96%,13.86%,11,0.87,0.80,-22.81%,-32.95%
--- Metastack ---,Wins: 221/240.6,1161,0.394808,139305.76,$-5162.85,48.12%,Mkt: 52.9%,STX: 54.7%,46,Eff: 1.03,L: 0.92,Theo: -22.66%,-20.02%
--- Gruppe: SP30 + SP8K ---,Wins: 172/207.5,726,0.306460,112789.64,$-3318.21,41.50%,Mkt: 45.6%,STX: 44.3%,44,Eff: 0.97,L: 0.83,Theo: -14.06%,-16.58%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126918 Sats,ROI 5%: 120874 Sats,ROI 10%: 115380 Sats,ROI 15%: 110363 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958366 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.271648,109628.44,-1512.66,17.07%,18.76%,21.49%,46,1.15,0.96,-20.16%,-8.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775,0.237470,91828.20,-1915.52,14.05%,15.44%,18.00%,31,1.17,1.05,-24.85%,-12.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,524,0.100308,36768.83,-1108.09,9.11%,10.01%,7.21%,14,0.72,0.58,15.34%,-16.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.316410,111097.50,-4218.45,18.83%,20.69%,21.78%,47,1.05,0.88,-24.41%,-20.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.266287,85193.78,-4779.54,17.32%,19.04%,16.70%,33,0.88,0.76,-17.34%,-27.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.249544,75572.35,-5110.28,14.61%,16.05%,14.82%,27,0.92,0.82,-25.62%,-31.36%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.12,0.02%,0.02%,0.00%,0,0.00,0.00,-43.07%,-100.00%
--- Metastack ---,Wins: 433/474.8,2323,0.803424,278498.05,$-11244.25,47.48%,Mkt: 52.2%,STX: 54.6%,105,Eff: 1.05,L: 0.91,Theo: -24.91%,-21.43%
--- Gruppe: SP30 + SP8K ---,Wins: 295/343.9,1430,0.537936,194822.22,$-6292.20,34.39%,Mkt: 37.8%,STX: 38.2%,79,Eff: 1.01,L: 0.86,Theo: -18.77%,-17.91%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127052 Sats,ROI 5%: 121002 Sats,ROI 10%: 115502 Sats,ROI 15%: 110480 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954366 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-5703.55,6.70%,7.42%,6.68%,57,0.90,0.81,-9.27%,-18.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3556,1.443167,511481.27,-18536.41,16.98%,18.79%,19.86%,202,1.06,0.90,-23.99%,-19.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3724,1.367422,479548.56,-18316.58,16.38%,18.12%,18.62%,168,1.03,0.91,-22.64%,-20.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4081,1.251603,435559.35,-17264.30,15.21%,16.83%,16.91%,148,1.00,0.90,-21.49%,-21.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3916,1.553968,506697.80,-26480.54,18.22%,20.16%,19.67%,217,0.98,0.82,-24.25%,-26.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3836,1.454464,470265.43,-25375.19,16.87%,18.66%,18.26%,160,0.98,0.88,-25.10%,-26.71%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.14,0.00%,0.00%,0.00%,0,0.00,0.00,-53.56%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.71,0.01%,0.01%,0.00%,0,0.00,0.00,-45.31%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.12,0.00%,0.00%,0.00%,0,0.00,0.00,-42.11%,-100.00%
--- Metastack ---,Wins: 2177/2515.2,11833,4.260035,1412522.59,$-69120.03,50.30%,Mkt: 55.7%,STX: 54.8%,525,Eff: 0.99,L: 0.87,Theo: -23.73%,-24.84%
--- Gruppe: SP30 + SP8K ---,Wins: 1513/1668.0,7280,2.810590,991029.82,$-36852.99,33.36%,Mkt: 36.9%,STX: 38.5%,370,Eff: 1.04,L: 0.91,Theo: -23.33%,-20.08%
STRATEGIE,Leere Blöcke: 481 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 129182 Sats,ROI 5%: 123030 Sats,ROI 10%: 117438 Sats,ROI 15%: 112332 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949366 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8147,2.585100,957434.20,-27099.94,16.27%,17.83%,18.56%,279,1.04,0.95,-19.35%,-16.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7419,3.025681,1113147.76,-32823.35,18.65%,20.43%,21.57%,374,1.06,0.94,-21.04%,-16.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-5703.55,3.35%,3.67%,3.33%,57,0.91,0.81,-10.01%,-18.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8659,2.656945,947618.52,-33244.95,17.04%,18.67%,18.37%,291,0.98,0.90,-17.84%,-19.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8050,2.741740,942207.56,-39583.58,16.82%,18.42%,18.26%,285,0.99,0.90,-21.41%,-22.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8209,2.957867,988275.41,-46878.96,18.31%,20.06%,19.15%,360,0.95,0.84,-20.69%,-24.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,491,0.151469,39014.25,-4116.84,0.84%,0.92%,0.76%,6,0.82,0.83,-29.02%,-41.62%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.14,0.00%,0.00%,0.00%,0,0.00,0.00,-53.94%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.12,0.00%,0.00%,0.00%,0,0.00,0.00,-42.59%,-100.00%
--- Metastack ---,Wins: 4578/5216.6,24918,8.356552,2878101.48,$-119707.49,52.17%,Mkt: 57.1%,STX: 55.8%,936,Eff: 0.98,L: 0.88,Theo: -20.02%,-21.93%
--- Gruppe: SP30 + SP8K ---,Wins: 3297/3492.0,15566,5.610781,2070581.96,$-59923.29,34.92%,Mkt: 38.3%,STX: 40.1%,653,Eff: 1.05,L: 0.94,Theo: -20.26%,-16.35%
STRATEGIE,Leere Blöcke: 872 / 10000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 128122 Sats,ROI 5%: 122021 Sats,ROI 10%: 116475 Sats,ROI 15%: 111410 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 939366 bis 959366) | BTC $65307.0, STX $0.148026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-5703.55,1.68%,1.83%,1.31%,57,0.72,0.81,13.75%,-18.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13043,3.198613,1133251.35,-41141.19,9.23%,10.07%,8.65%,308,0.86,0.95,-6.48%,-19.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17728,7.019469,2355961.16,-109676.92,16.23%,17.70%,17.98%,506,1.02,0.97,-25.11%,-23.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14833,8.741456,2854464.64,-148343.29,18.21%,19.86%,21.78%,665,1.10,0.97,-32.52%,-25.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17206,7.636459,2306118.15,-157348.78,16.90%,18.42%,17.60%,508,0.96,0.88,-28.33%,-31.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17357,8.590901,2516112.40,-188595.90,19.02%,20.74%,19.20%,576,0.93,0.86,-28.29%,-33.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9241,6.200337,1767878.01,-143233.48,10.44%,11.38%,13.49%,271,1.19,0.92,-45.48%,-35.37%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-246.42,0.00%,0.00%,0.00%,0,0.00,0.00,-67.91%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.14,0.00%,0.00%,0.00%,0,0.00,0.00,-41.77%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.12,0.00%,0.00%,0.00%,0,0.00,0.00,-27.43%,-100.00%
--- Metastack ---,Wins: 9395/10428.5,52291,23.246828,7178191.72,$-455621.60,52.14%,Mkt: 56.9%,STX: 54.8%,1590,Eff: 0.96,L: 0.90,Theo: -27.34%,-30.01%
--- Gruppe: SP30 + SP8K ---,Wins: 5291/5489.1,27876,11.940070,3987715.99,$-189484.48,27.45%,Mkt: 29.9%,STX: 30.4%,973,Eff: 1.02,L: 0.96,Theo: -25.54%,-24.30%
STRATEGIE,Leere Blöcke: 1659 / 20000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 161963 Sats,ROI 5%: 154251 Sats,ROI 10%: 147239 Sats,ROI 15%: 140838 Sats,,,,

