"--- BEREICH: 100 BLÖCKE (BTC 966195 bis 966295) | BTC $78031.0, STX $0.267179 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.042779,25925.17,3588.56,14.34%,18.63%,24.86%,6,1.33,1.32,55.52%,107.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.050465,24955.65,2729.82,16.95%,22.02%,23.93%,5,1.09,1.12,55.80%,69.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.042893,20779.36,2204.79,14.34%,18.63%,19.92%,6,1.07,1.05,55.10%,65.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47,0.036626,13759.26,818.26,10.95%,14.23%,13.19%,3,0.93,0.91,38.73%,28.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.061104,18885.39,277.76,20.41%,26.50%,18.11%,4,0.68,0.69,54.90%,5.83%
--- Metastack ---,Wins: 53/45.6,231,0.136137,71660.17,$8523.17,45.64%,Mkt: 59.3%,STX: 68.7%,17,Eff: 1.16,L: 1.16,Theo: 55.49%,80.23%
--- Gruppe: SP30 + SP8K ---,Wins: 24/31.4,123,0.097730,32644.65,$1096.02,31.36%,Mkt: 40.7%,STX: 31.3%,7,Eff: 0.77,L: 0.77,Theo: 48.84%,14.37%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 463819 Sats,ROI 5%: 441732 Sats,ROI 10%: 421653 Sats,ROI 15%: 403321 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966095 bis 966295) | BTC $78031.0, STX $0.267179 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.093820,49837.98,5994.78,14.93%,20.88%,24.09%,13,1.15,1.14,57.61%,81.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.079786,40389.95,4565.55,12.63%,17.66%,19.52%,11,1.11,1.11,56.82%,73.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.079532,36109.77,3441.80,12.63%,17.66%,17.46%,9,0.99,1.03,57.32%,55.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.114277,50378.54,4542.98,18.14%,25.37%,24.35%,13,0.96,0.96,57.28%,50.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113,0.088152,30149.41,1176.72,13.17%,18.42%,14.57%,8,0.79,0.76,47.99%,17.11%
--- Metastack ---,Wins: 88/80.4,429,0.253138,126337.70,$14002.14,40.19%,Mkt: 56.2%,STX: 61.1%,33,Eff: 1.09,L: 1.09,Theo: 57.27%,70.89%
