"--- BEREICH: 100 BLÖCKE (BTC 963813 bis 963913) | BTC $78765.0, STX $0.228526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035102,32471.37,4655.75,13.41%,18.89%,30.27%,10,1.60,1.42,67.47%,168.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042362,31383.90,3835.36,16.43%,23.15%,29.25%,10,1.26,1.22,70.07%,114.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044108,27180.28,2737.20,17.12%,24.11%,25.34%,7,1.05,0.99,70.15%,78.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028006,10579.75,211.87,10.68%,15.05%,9.86%,3,0.66,0.66,67.24%,9.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034906,5665.18,-1454.72,13.35%,18.81%,5.28%,0,0.28,0.37,67.72%,-52.91%
--- Metastack ---,Wins: 31/37.4,207,0.098014,48716.31,$3412.89,37.45%,Mkt: 52.7%,STX: 45.4%,13,Eff: 0.86,L: 0.83,Theo: 67.49%,44.21%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.6,140,0.086471,58564.18,$6572.56,33.55%,Mkt: 47.3%,STX: 54.6%,17,Eff: 1.16,L: 1.10,Theo: 70.11%,96.50%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 438394 Sats,ROI 5%: 417518 Sats,ROI 10%: 398540 Sats,ROI 15%: 381212 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963713 bis 963913) | BTC $78765.0, STX $0.228526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
