"--- BEREICH: 100 BLÖCKE (BTC 956744 bis 956844) | BTC $63597.0, STX $0.172455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025641,14267.05,829.75,16.27%,17.87%,28.13%,7,1.57,1.29,-4.14%,50.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024550,12687.04,626.63,14.41%,15.84%,25.02%,7,1.58,1.11,-11.28%,40.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025483,8583.53,-140.38,14.89%,16.37%,16.93%,3,1.03,0.94,-11.69%,-8.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033949,9086.65,-592.03,21.85%,24.02%,17.92%,5,0.75,0.59,-2.72%,-27.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029089,6086.09,-800.42,17.27%,18.98%,12.00%,2,0.63,0.58,-10.27%,-43.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008516,0.00,-541.57,6.30%,6.92%,0.00%,0,0.00,0.00,11.78%,-100.00%
--- Metastack ---,Wins: 48/53.0,231,0.085073,31937.23,$97.33,53.01%,Mkt: 58.3%,STX: 63.0%,15,Eff: 1.08,L: 0.91,Theo: -5.84%,1.80%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.7,134,0.053639,18773.13,$-173.79,31.69%,Mkt: 34.8%,STX: 37.0%,9,Eff: 1.06,L: 0.82,Theo: -10.73%,-5.09%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151110 Sats,ROI 5%: 143914 Sats,ROI 10%: 137373 Sats,ROI 15%: 131400 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956644 bis 956844) | BTC $63597.0, STX $0.172455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052208,24904.52,974.62,16.02%,17.31%,24.41%,11,1.41,1.16,-8.24%,29.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.051781,20414.59,227.48,15.29%,16.53%,20.01%,7,1.21,1.08,-11.67%,6.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.052012,18446.95,-126.54,15.58%,16.84%,18.08%,9,1.07,0.83,-10.42%,-3.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068710,18836.27,-1121.37,21.24%,22.97%,18.46%,7,0.80,0.71,-7.52%,-25.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062605,15889.26,-1241.31,18.64%,20.15%,15.57%,3,0.77,0.75,-10.94%,-31.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017347,3542.46,-492.31,5.73%,6.20%,3.47%,2,0.56,0.44,-1.13%,-44.62%
--- Metastack ---,Wins: 100/105.1,469,0.172700,64155.38,$80.73,52.55%,Mkt: 56.8%,STX: 62.9%,25,Eff: 1.11,L: 0.95,Theo: -8.98%,0.74%
--- Gruppe: SP30 + SP8K ---,Wins: 54/68.4,285,0.114617,34336.21,$-1367.85,34.22%,Mkt: 37.0%,STX: 33.7%,12,Eff: 0.91,L: 0.79,Theo: -10.70%,-18.77%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149559 Sats,ROI 5%: 142437 Sats,ROI 10%: 135962 Sats,ROI 15%: 130051 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956344 bis 956844) | BTC $63597.0, STX $0.172455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127247,55373.67,1456.91,15.02%,16.26%,21.64%,24,1.33,1.10,-11.35%,18.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.139207,51303.19,-5.65,16.75%,18.12%,20.05%,25,1.11,0.85,-9.68%,-0.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.143518,51784.10,-196.92,16.49%,17.85%,20.24%,17,1.13,1.02,-13.73%,-2.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,400,0.162030,44314.90,-2662.31,19.28%,20.86%,17.32%,12,0.83,0.75,-10.67%,-25.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162445,42334.46,-3030.25,19.50%,21.11%,16.55%,18,0.78,0.67,-9.85%,-29.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043786,10733.36,-933.62,5.36%,5.80%,4.20%,4,0.72,0.63,-8.08%,-33.53%
--- Metastack ---,Wins: 232/255.1,1170,0.433211,149492.23,$-1770.25,51.02%,Mkt: 55.2%,STX: 58.4%,59,Eff: 1.06,L: 0.91,Theo: -11.58%,-6.43%
--- Gruppe: SP30 + SP8K ---,Wins: 143/180.1,745,0.301237,95618.08,$-2667.95,36.02%,Mkt: 39.0%,STX: 37.4%,37,Eff: 0.96,L: 0.79,Theo: -10.21%,-13.93%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150166 Sats,ROI 5%: 143015 Sats,ROI 10%: 136514 Sats,ROI 15%: 130579 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955844 bis 956844) | BTC $63597.0, STX $0.172455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251935,93212.95,52.72,14.85%,16.35%,18.01%,33,1.10,0.98,-8.90%,0.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728,0.295390,106996.92,-333.75,16.99%,18.72%,20.67%,40,1.10,0.95,-11.06%,-1.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,734,0.297881,97217.95,-2178.60,16.54%,18.22%,18.78%,37,1.03,0.89,-14.16%,-11.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,814,0.330001,101920.20,-3410.39,19.31%,21.27%,19.69%,33,0.93,0.82,-9.53%,-16.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315154,93736.07,-3877.61,17.90%,19.71%,18.11%,42,0.92,0.77,-12.19%,-19.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,815,0.086507,24596.85,-1259.71,5.21%,5.74%,4.75%,6,0.83,0.79,-6.90%,-22.90%
--- Metastack ---,Wins: 431/492.9,2331,0.864970,284166.96,$-6003.49,49.29%,Mkt: 54.3%,STX: 54.9%,112,Eff: 1.01,L: 0.87,Theo: -11.91%,-10.91%
--- Gruppe: SP30 + SP8K ---,Wins: 320/363.0,1542,0.625390,208917.12,$-3744.15,36.30%,Mkt: 40.0%,STX: 40.4%,73,Eff: 1.01,L: 0.88,Theo: -10.25%,-9.41%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 154602 Sats,ROI 5%: 147240 Sats,ROI 10%: 140547 Sats,ROI 15%: 134436 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951844 bis 956844) | BTC $63597.0, STX $0.172455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
