"--- BEREICH: 100 BLÖCKE (BTC 957632 bis 957732) | BTC $64121.0, STX $0.172876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025918,11851.00,386.87,17.12%,18.21%,22.33%,5,1.23,1.05,0.54%,23.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025422,9765.43,58.10,13.30%,14.15%,18.40%,4,1.30,1.05,-20.35%,3.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025851,9481.51,-18.46,13.61%,14.48%,17.86%,3,1.23,1.10,-19.86%,-1.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033915,11078.10,-259.55,22.19%,23.61%,20.87%,2,0.88,0.81,-0.38%,-11.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034814,8848.96,-702.55,22.46%,23.89%,16.67%,3,0.70,0.62,-1.79%,-31.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008273,2055.71,-175.09,5.33%,5.67%,3.87%,0,0.68,0.75,-1.98%,-33.01%
--- Metastack ---,Wins: 50/61.8,255,0.094648,31778.06,$-575.23,61.77%,Mkt: 65.7%,STX: 59.9%,10,Eff: 0.91,L: 0.81,Theo: -0.65%,-9.48%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.9,127,0.051273,19246.94,$39.64,26.91%,Mkt: 28.6%,STX: 36.3%,7,Eff: 1.27,L: 1.08,Theo: -20.10%,1.21%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152245 Sats,ROI 5%: 144995 Sats,ROI 10%: 138404 Sats,ROI 15%: 132387 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957532 bis 957732) | BTC $64121.0, STX $0.172876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051916,21636.76,411.58,16.69%,18.04%,20.64%,10,1.14,0.96,-1.77%,12.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016306,6671.59,107.81,5.09%,5.50%,6.36%,2,1.16,1.08,-4.62%,10.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.050930,20365.76,255.04,13.25%,14.32%,19.43%,7,1.36,1.21,-20.51%,7.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051296,18575.85,-77.80,13.36%,14.45%,17.72%,8,1.23,1.01,-20.40%,-2.37%
