"--- BEREICH: 100 BLÖCKE (BTC 967175 bis 967275) | BTC $76182.0, STX $0.238369 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051412,29227.78,3050.30,15.46%,23.42%,28.31%,11,1.21,1.10,47.16%,77.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052251,26371.82,2305.67,15.64%,23.70%,25.54%,8,1.08,1.02,46.50%,57.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043242,18135.17,1028.63,12.96%,19.64%,17.56%,4,0.89,0.93,46.75%,31.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036748,15240.09,833.20,10.97%,16.62%,14.76%,4,0.89,1.00,46.11%,29.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036637,14272.21,610.94,10.97%,16.62%,13.82%,5,0.83,0.82,46.56%,21.89%
--- Metastack ---,Wins: 32/34.9,198,0.116627,47647.47,$2472.76,34.90%,Mkt: 52.9%,STX: 46.1%,13,Eff: 0.87,L: 0.92,Theo: 46.49%,27.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.1,131,0.103663,55599.60,$5355.97,31.10%,Mkt: 47.1%,STX: 53.9%,19,Eff: 1.14,L: 1.06,Theo: 46.83%,67.82%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 489475 Sats,ROI 5%: 466167 Sats,ROI 10%: 444977 Sats,ROI 15%: 425631 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967075 bis 967275) | BTC $76182.0, STX $0.238369 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
