"--- BEREICH: 100 BLÖCKE (BTC 955726 bis 955826) | BTC $59585.0, STX $0.164739 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.008105,4510.88,260.18,4.37%,5.03%,8.86%,2,1.76,1.37,-12.70%,53.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034385,13174.43,121.49,19.97%,22.95%,25.87%,2,1.13,1.20,-6.03%,5.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,8619.87,-129.05,15.03%,17.28%,16.93%,3,0.98,0.86,-6.44%,-8.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.037789,11833.91,-302.13,21.87%,25.14%,23.24%,4,0.92,0.87,-6.35%,-13.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034782,10716.06,-307.12,20.28%,23.31%,21.05%,3,0.90,0.89,-5.67%,-14.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009017,2063.82,-197.28,4.99%,5.74%,4.05%,0,0.71,0.80,-10.37%,-36.72%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.41,0.17%,0.20%,0.00%,0,0.00,0.00,-41.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.44,0.32%,0.36%,0.00%,0,0.00,0.00,-31.49%,-100.00%
--- Metastack ---,Wins: 55/55.3,256,0.095165,32510.36,$-314.69,55.28%,Mkt: 63.5%,STX: 63.8%,8,Eff: 1.00,L: 1.00,Theo: -6.01%,-5.55%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.2,105,0.045894,16344.79,$-41.96,26.24%,Mkt: 30.2%,STX: 32.1%,6,Eff: 1.06,L: 0.95,Theo: -7.47%,-1.53%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161815 Sats,ROI 5%: 154109 Sats,ROI 10%: 147104 Sats,ROI 15%: 140709 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955626 bis 955826) | BTC $59585.0, STX $0.164739 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99,0.040092,20158.59,932.00,11.43%,13.29%,19.97%,9,1.50,1.31,-7.52%,39.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049280,16708.06,-183.90,13.89%,16.15%,16.55%,4,1.02,1.01,-8.53%,-6.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.069741,21427.59,-625.58,20.54%,23.89%,21.23%,7,0.89,0.80,-4.42%,-15.05%
