"--- BEREICH: 100 BLÖCKE (BTC 956441 bis 956541) | BTC $62171.0, STX $0.171346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,11258.49,361.89,14.29%,15.20%,21.98%,7,1.45,1.05,-14.89%,23.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029993,11368.16,83.17,17.92%,19.07%,22.19%,7,1.16,0.84,-10.25%,4.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009614,3566.13,13.35,5.54%,5.90%,6.96%,2,1.18,0.90,-13.43%,2.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031229,8640.24,-461.08,17.20%,18.30%,16.87%,3,0.92,0.81,-17.30%,-23.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030826,7621.43,-610.60,16.84%,17.91%,14.88%,3,0.83,0.71,-17.97%,-31.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036489,8767.68,-766.27,22.21%,23.63%,17.12%,2,0.72,0.68,-8.58%,-33.78%
--- Metastack ---,Wins: 41/48.3,235,0.087264,27520.15,$-709.79,48.32%,Mkt: 51.4%,STX: 53.7%,13,Eff: 1.05,L: 0.85,Theo: -16.84%,-13.08%
--- Gruppe: SP30 + SP8K ---,Wins: 30/40.1,164,0.066483,20135.85,$-683.09,40.14%,Mkt: 42.7%,STX: 39.3%,9,Eff: 0.92,L: 0.75,Theo: -9.33%,-16.53%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150181 Sats,ROI 5%: 143029 Sats,ROI 10%: 136528 Sats,ROI 15%: 130592 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956341 bis 956541) | BTC $62171.0, STX $0.171346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049991,22293.42,711.91,14.22%,15.29%,21.57%,10,1.41,1.16,-12.90%,22.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060599,21224.09,-130.81,16.46%,17.70%,20.54%,7,1.16,1.00,-16.82%,-3.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059311,19599.82,-329.09,18.03%,19.38%,18.97%,9,0.98,0.75,-6.92%,-8.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071506,19673.66,-1074.57,21.78%,23.42%,19.04%,5,0.81,0.73,-6.71%,-24.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061392,15874.10,-1096.81,16.91%,18.18%,15.36%,7,0.84,0.68,-15.65%,-28.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.019019,4682.01,-380.19,5.61%,6.03%,4.53%,2,0.75,0.62,-9.65%,-32.15%
--- Metastack ---,Wins: 89/95.2,462,0.171981,59391.61,$-515.72,47.58%,Mkt: 51.2%,STX: 57.5%,24,Eff: 1.12,L: 0.94,Theo: -15.26%,-4.82%
--- Gruppe: SP30 + SP8K ---,Wins: 59/79.6,322,0.130817,39273.47,$-1403.66,39.81%,Mkt: 42.8%,STX: 38.0%,14,Eff: 0.89,L: 0.74,Theo: -6.81%,-17.26%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153133 Sats,ROI 5%: 145841 Sats,ROI 10%: 139212 Sats,ROI 15%: 133159 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956041 bis 956541) | BTC $62171.0, STX $0.171346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.152673,55698.52,51.87,17.74%,19.49%,21.44%,20,1.10,0.95,-8.57%,0.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,427,0.045805,16444.65,-30.00,5.41%,5.94%,6.33%,4,1.07,1.00,-7.12%,-1.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.124253,43778.08,-223.72,14.41%,15.83%,16.85%,13,1.06,0.97,-8.76%,-2.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.152059,46372.80,-1507.84,16.52%,18.16%,17.85%,19,0.98,0.84,-14.49%,-15.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.172164,52429.45,-1720.01,20.42%,22.44%,20.18%,17,0.90,0.79,-6.64%,-16.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151604,45100.97,-1697.47,16.50%,18.13%,17.36%,18,0.96,0.82,-14.36%,-18.01%
--- Metastack ---,Wins: 207/237.2,1150,0.427915,135251.85,$-3429.03,47.43%,Mkt: 52.1%,STX: 52.1%,50,Eff: 1.00,L: 0.87,Theo: -12.78%,-12.89%
--- Gruppe: SP30 + SP8K ---,Wins: 165/190.8,800,0.324837,108127.97,$-1668.14,38.16%,Mkt: 41.9%,STX: 41.6%,37,Eff: 0.99,L: 0.86,Theo: -7.55%,-8.26%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157381 Sats,ROI 5%: 149887 Sats,ROI 10%: 143074 Sats,ROI 15%: 136853 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955541 bis 956541) | BTC $62171.0, STX $0.171346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317582,107413.32,-1339.58,18.24%,20.47%,20.85%,35,1.02,0.92,-8.49%,-6.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,756,0.306689,103492.63,-1334.10,17.87%,20.06%,20.09%,38,1.00,0.88,-7.13%,-7.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759,0.308007,103153.42,-1474.20,16.77%,18.82%,20.02%,45,1.06,0.89,-13.23%,-7.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.248453,81953.27,-1404.21,14.36%,16.11%,15.91%,24,0.99,0.93,-7.92%,-9.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,812,0.086661,26640.33,-823.10,5.12%,5.75%,5.17%,7,0.90,0.86,-5.87%,-15.28%
