"--- BEREICH: 100 BLÖCKE (BTC 958878 bis 958978) | BTC $65921.0, STX $0.167755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025219,14461.91,763.57,15.22%,16.91%,28.46%,4,1.68,1.51,-13.31%,45.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027440,9862.10,-154.43,16.67%,18.52%,19.41%,4,1.05,0.84,-12.74%,-8.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,61,0.006308,2160.45,-53.41,5.75%,6.39%,4.25%,0,0.67,0.70,30.90%,-12.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033412,10823.11,-386.91,20.29%,22.55%,21.30%,3,0.94,0.79,-12.76%,-17.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.027423,8349.92,-407.00,16.86%,18.73%,16.43%,4,0.88,0.77,-11.69%,-22.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025219,5149.34,-798.66,15.22%,16.91%,10.14%,1,0.60,0.59,-13.31%,-48.04%
--- Metastack ---,Wins: 48/50.7,246,0.083851,30434.36,$-422.00,50.73%,Mkt: 56.4%,STX: 59.9%,8,Eff: 1.06,L: 0.95,Theo: -13.09%,-7.63%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.5,137,0.054862,18212.02,$-561.43,33.52%,Mkt: 37.2%,STX: 35.8%,8,Eff: 0.96,L: 0.81,Theo: -12.22%,-15.52%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143658 Sats,ROI 5%: 136817 Sats,ROI 10%: 130598 Sats,ROI 15%: 124920 Sats,,,,
