"--- BEREICH: 100 BLÖCKE (BTC 966922 bis 967022) | BTC $78892.0, STX $0.266842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043233,21470.63,2318.54,12.96%,19.06%,20.44%,7,1.07,1.00,56.69%,67.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036646,18102.55,1939.42,10.97%,16.13%,17.23%,4,1.07,1.19,56.41%,67.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052973,25097.27,2517.90,16.44%,24.18%,23.89%,9,0.99,0.85,62.18%,60.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053880,24184.64,2202.79,16.65%,24.49%,23.02%,6,0.94,1.02,61.52%,51.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036726,16194.43,1424.00,10.97%,16.13%,15.42%,6,0.96,0.91,56.07%,49.15%
--- Metastack ---,Wins: 36/34.9,198,0.116605,55767.61,$5681.96,34.90%,Mkt: 51.3%,STX: 53.1%,17,Eff: 1.03,L: 1.03,Theo: 56.41%,61.77%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.1,135,0.106852,49281.91,$4720.68,33.10%,Mkt: 48.7%,STX: 46.9%,15,Eff: 0.96,L: 0.94,Theo: 61.85%,56.00%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522524 Sats,ROI 5%: 497642 Sats,ROI 10%: 475022 Sats,ROI 15%: 454368 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966822 bis 967022) | BTC $78892.0, STX $0.266842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086454,48222.57,6047.27,12.98%,19.23%,23.21%,16,1.21,1.16,56.36%,88.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072725,35526.57,3742.57,10.86%,16.09%,17.10%,9,1.06,1.15,55.51%,65.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072905,35013.23,3591.38,10.86%,16.09%,16.85%,12,1.05,0.97,55.13%,62.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107705,46334.64,3867.00,16.58%,24.56%,22.30%,12,0.91,0.93,60.31%,45.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105125,42712.00,3103.81,16.22%,24.02%,20.55%,16,0.86,0.77,60.63%,37.42%
--- Metastack ---,Wins: 76/69.4,394,0.232084,118762.37,$13381.22,34.70%,Mkt: 51.4%,STX: 57.1%,37,Eff: 1.11,L: 1.10,Theo: 55.71%,73.08%
--- Gruppe: SP30 + SP8K ---,Wins: 56/65.6,269,0.212830,89046.65,$6970.81,32.80%,Mkt: 48.6%,STX: 42.9%,28,Eff: 0.88,L: 0.85,Theo: 60.47%,41.52%
